,lon,lat
21551,-151.5475136,59.6447148
21552,-151.547521,59.6426951
21553,-151.5475213,59.6427155
21554,-151.5475408,59.6458143
21555,-151.5475508,59.6459946
21556,-151.5475521,59.6411788
21557,-151.5475603,59.6417658
21558,-151.5475721,59.6439354
21559,-151.547593,59.6410978
21560,-151.5476098,59.6412865
21561,-151.547628,59.6416486
21562,-151.5476622,59.6411949
21563,-151.5476927,59.6417853
21564,-151.5476981,59.641776
21565,-151.5477003,59.6440398
21566,-151.5477492,59.6416875
21567,-151.5477604,59.6416681
21568,-151.5477954,59.6456339
21569,-151.5478052,59.6458105
21570,-151.5479125,59.6427139
21571,-151.5479138,59.6427927
21572,-151.5479497,59.6531376
21573,-151.5479669,59.6417785
21574,-151.5479702,59.6416896
21575,-151.548001,59.6520298
21576,-151.5480054,59.6459881
21577,-151.548007,59.6460166
21578,-151.5480599,59.6426884
21579,-151.5480616,59.6427921
21580,-151.5482003,59.6402239
21581,-151.5482015,59.6403209
21582,-151.5482426,59.6456275
21583,-151.5482457,59.6459867
21584,-151.5482472,59.6460132
21585,-151.5482532,59.6458185
21586,-151.5483116,59.6402236
21587,-151.5483128,59.6403205
21588,-151.5483207,59.6443508
21589,-151.5483891,59.644632
21590,-151.5485267,59.6516158
21591,-151.5485358,59.6443374
21592,-151.5485389,59.6445078
21593,-151.5485463,59.6520172
21594,-151.5485665,59.644621
21595,-151.5485767,59.6445055
21596,-151.5485924,59.6424099
21597,-151.5485969,59.6426861
21598,-151.5487634,59.6458113
21599,-151.5487727,59.6459793
21600,-151.5488092,59.6405019
21601,-151.5488132,59.6404163
21602,-151.5489219,59.640656
21603,-151.5489282,59.640602
21604,-151.5489292,59.6405034
21605,-151.5490902,59.6530947
21606,-151.5490937,59.6406581
21607,-151.5491051,59.6404198
21608,-151.5491848,59.6525269
21609,-151.5492554,59.6524738
21610,-151.5492594,59.6528059
21611,-151.549265,59.6439111
21612,-151.5492729,59.6525695
21613,-151.5492775,59.6440755
21614,-151.5492779,59.6523826
21615,-151.5492833,59.6528469
21616,-151.5492853,59.6526961
21617,-151.549299,59.650047
21618,-151.5493077,59.6528964
21619,-151.5493095,59.6500804
21620,-151.5493128,59.652601
21621,-151.549322,59.6526319
21622,-151.5493221,59.6500495
21623,-151.5493391,59.645078
21624,-151.5493417,59.6449036
21625,-151.5493433,59.6441385
21626,-151.5493454,59.6523157
21627,-151.5493793,59.6498522
21628,-151.5494019,59.6440423
21629,-151.5494332,59.6438662
21630,-151.5494823,59.6450896
21631,-151.5494825,59.6450786
21632,-151.5495005,59.6522326
21633,-151.5495337,59.6499324
21634,-151.5495378,59.6449043
21635,-151.5495386,59.6448556
21636,-151.5495589,59.6498711
21637,-151.5495705,59.6439979
21638,-151.549572,59.6439975
21639,-151.5496374,59.6440601
21640,-151.5496374,59.6521931
21641,-151.5496785,59.6530205
21642,-151.5496837,59.6501194
21643,-151.549691,59.6449049
21644,-151.5496917,59.6448561
21645,-151.5497509,59.6499551
21646,-151.5498175,59.6521713
21647,-151.5498566,59.6437649
21648,-151.5498811,59.6427645
21649,-151.5498946,59.6449057
21650,-151.5498946,59.6449077
21651,-151.5499014,59.6437111
21652,-151.5499352,59.6450913
21653,-151.5499363,59.6450138
21654,-151.549984,59.6426334
21655,-151.5500367,59.6450141
21656,-151.5500383,59.6449082
21657,-151.5500389,59.6428097
21658,-151.5500481,59.642798
21659,-151.5500603,59.6426487
21660,-151.5500818,59.6426422
21661,-151.5500841,59.6438133
21662,-151.5500991,59.6521827
21663,-151.5501089,59.6426585
21664,-151.5501104,59.6516394
21665,-151.5501289,59.6437595
21666,-151.5501411,59.642569
21667,-151.5502001,59.642842
21668,-151.5502219,59.6523103
21669,-151.5502261,59.6522263
21670,-151.5502947,59.6523909
21671,-151.5503122,59.6426992
21672,-151.5503132,59.652269
21673,-151.5503189,59.6426912
21674,-151.5503781,59.642618
21675,-151.5504196,59.6492218
21676,-151.5504531,59.6493248
21677,-151.550571,59.6523497
21678,-151.5505731,59.6526838
21679,-151.550574,59.6492089
21680,-151.5505869,59.650852
21681,-151.5505869,59.6512131
21682,-151.550589,59.6527159
21683,-151.5506076,59.649312
21684,-151.5506421,59.6412045
21685,-151.5506506,59.6420019
21686,-151.5506514,59.6413986
21687,-151.5507234,59.6419069
21688,-151.5508154,59.6420342
21689,-151.5508882,59.6419392
21690,-151.5509611,59.650852
21691,-151.5509611,59.6512131
21692,-151.551011,59.652558
21693,-151.5510381,59.6526192
21694,-151.5512119,59.6411974
21695,-151.5512212,59.6413915
21696,-151.5514328,59.652742
21697,-151.5516403,59.6521903
21698,-151.5517671,59.6524488
21699,-151.5519333,59.6516528
21700,-151.5520835,59.6525824
21701,-151.5522444,59.6523385
21702,-151.5526172,59.6416743
21703,-151.5526189,59.6415985
21704,-151.5528505,59.6416756
21705,-151.5528523,59.6415998
21706,-151.5535314,59.6416725
21707,-151.553553,59.6414686
21708,-151.5537906,59.6416795
21709,-151.5538122,59.6414756
21710,-151.554498,59.6430456
21711,-151.5545025,59.6434799
21712,-151.5545628,59.6428747
21713,-151.5545642,59.6430099
21714,-151.5545645,59.6430455
21715,-151.5548585,59.643479
21716,-151.554859,59.64352
21717,-151.5554167,59.6428724
21718,-151.5554184,59.6430438
21719,-151.5555953,59.6430433
21720,-151.5555965,59.6431632
21721,-151.5559066,59.6431624
21722,-151.5559102,59.6435173
21723,-151.5559412,59.6421224
21724,-151.5559465,59.64224
21725,-151.5562895,59.6421184
21726,-151.5562948,59.6422359
21727,-151.5608673,59.6420944
21728,-151.5608969,59.6422322
21729,-151.5610377,59.6420851
21730,-151.5610672,59.6422228
21731,-151.5640151,59.6425091
21732,-151.5641362,59.6426079
21733,-151.5644451,59.6423744
21734,-151.5645662,59.6424732
21735,-151.5659794,59.6425214
21736,-151.565987,59.6426562
21737,-151.5662957,59.6424865
21738,-151.5662968,59.6424641
21739,-151.5662998,59.6425167
21740,-151.5664404,59.642462
21741,-151.5664417,59.6424849
21742,-151.5664438,59.6425226
21743,-151.5665322,59.6425213
21744,-151.5665393,59.6426482
21745,-151.5673215,59.6434871
21746,-151.5673269,59.6437089
21747,-151.5677071,59.6437065
21748,-151.5677117,59.6430153
21749,-151.5677195,59.6442126
21750,-151.5677232,59.6434846
21751,-151.568177,59.6430124
21752,-151.5681868,59.6438138
21753,-151.5681868,59.6434136
21754,-151.5681965,59.6442096
21755,-151.5684461,59.6434762
21756,-151.5684543,59.6438121
21757,-151.568484,59.6434117
21758,-151.5684856,59.6434759
21759,-151.5712429,59.6430553
21760,-151.5712496,59.6428416
21761,-151.571424,59.6431861
21762,-151.5714281,59.6430568
21763,-151.5715848,59.6431873
21764,-151.5715956,59.6428444
21765,-151.5825844,59.6441426
21766,-151.582726,59.6439638
21767,-151.582885,59.6439959
21768,-151.5829138,59.6439595
21769,-151.5830824,59.6442433
21770,-151.5830843,59.6440346
21771,-151.5831121,59.6439996
21772,-151.5832251,59.6440631
21773,-151.5912842,60.023616
21774,-151.5913808,60.0235466
21775,-151.5915154,60.0236963
21776,-151.591612,60.0236269
21777,-151.5924324,60.0237706
21778,-151.5925209,60.0236982
21779,-151.5927167,60.0238872
21780,-151.5927972,60.0238161
21781,-151.5932759,60.0244591
21782,-151.5932934,60.02437
21783,-151.5933899,60.024372
21784,-151.5933953,60.0243438
21785,-151.593571,60.0244691
21786,-151.593579,60.0243519
21787,-151.5942319,59.6477382
21788,-151.5942461,59.6478796
21789,-151.5944975,59.6477314
21790,-151.5944984,59.6477396
21791,-151.5945093,59.6478468
21792,-151.5945119,59.6478728
21793,-151.5945626,59.647738
21794,-151.5945733,59.6478452
21795,-151.6114004,59.8101451
21796,-151.6126848,59.8121391
21797,-151.6137945,59.8098122
21798,-151.6147249,59.8118143
21799,-151.622069,59.8091387
21800,-151.6221891,59.8089838
21801,-151.6224012,59.8092039
21802,-151.6225213,59.8090489
21803,-151.6638634,59.6641464
21804,-151.6638902,59.6642615
21805,-151.6640389,59.6641359
21806,-151.6640657,59.6642511
21807,-151.6651222,60.0502157
21808,-151.6651572,60.0502538
21809,-151.6651775,60.0501757
21810,-151.6651815,60.0502361
21811,-151.6652286,60.0502784
21812,-151.6652376,60.0501964
21813,-151.6652572,60.0502577
21814,-151.6652675,60.0501748
21815,-151.6653067,60.0502236
21816,-151.6653397,60.0501996
21817,-151.6653614,60.0502935
21818,-151.6654093,60.0502589
21819,-151.6660947,60.0435976
21820,-151.6661028,60.0437463
21821,-151.6662637,60.043686
21822,-151.6662664,60.0437436
21823,-151.6665453,60.0436003
21824,-151.666548,60.0436874
21825,-151.6710115,60.0458946
21826,-151.6710142,60.0457888
21827,-151.6711483,60.045896
21828,-151.6711563,60.0457915
21829,-151.6726083,60.0437557
21830,-151.6727462,60.0435974
21831,-151.6728145,60.0438005
21832,-151.6729524,60.0436422
21833,-151.6739171,60.0418182
21834,-151.6741254,60.0418962
21835,-151.6741834,60.041641
21836,-151.6743916,60.041719
21837,-151.6747858,60.0437414
21838,-151.6748418,60.0437882
21839,-151.6748618,60.0437518
21840,-151.6749758,60.043395
21841,-151.6750221,60.0438128
21842,-151.6750421,60.0437765
21843,-151.6750963,60.0432009
21844,-151.6751584,60.0429051
21845,-151.6751621,60.0432381
21846,-151.6751765,60.0432119
21847,-151.6751958,60.0434251
21848,-151.675221,60.0429735
21849,-151.6752285,60.0438019
21850,-151.675252,60.0427346
21851,-151.6752889,60.0432554
21852,-151.6752995,60.0429843
21853,-151.67533,60.0429286
21854,-151.675384,60.0432274
21855,-151.6754047,60.0434806
21856,-151.675428,60.0427586
21857,-151.6754645,60.0428127
21858,-151.6754895,60.042767
21859,-151.6756011,60.0428314
21860,-151.6756136,60.0394394
21861,-151.6756753,60.0393215
21862,-151.6757656,60.0394593
21863,-151.6758273,60.0393414
21864,-151.6759316,60.0435527
21865,-151.6759361,60.0435445
21866,-151.6760439,60.0376447
21867,-151.6760443,60.037752
21868,-151.6760532,60.0433419
21869,-151.6760566,60.043561
21870,-151.6760649,60.0433205
21871,-151.6761571,60.0412167
21872,-151.6761682,60.0433576
21873,-151.6761874,60.0376445
21874,-151.6761876,60.0376806
21875,-151.6762138,60.0410761
21876,-151.6763449,60.0408778
21877,-151.6764071,60.0407365
21878,-151.6764897,60.0412502
21879,-151.6765464,60.0411096
21880,-151.6766535,60.0376802
21881,-151.6766538,60.0377514
21882,-151.6768784,60.0407882
21883,-151.6769339,60.0406756
21884,-151.6770428,60.0393768
21885,-151.6770771,60.0409582
21886,-151.6771359,60.0408164
21887,-151.6771394,60.0408168
21888,-151.6771421,60.0391539
21889,-151.6771898,60.040707
21890,-151.6772457,60.0393994
21891,-151.677345,60.0391765
21892,-151.707216,59.4391077
21893,-151.7073155,59.439144
21894,-151.707331,59.4390412
21895,-151.707415,59.4390808
21896,-151.7128342,59.4421108
21897,-151.7130755,59.4422336
21898,-151.7131812,59.4421799
21899,-151.7133184,59.442419
21900,-151.7134849,59.4423344
21901,-151.7135459,59.4389311
21902,-151.7135953,59.4419544
21903,-151.7136039,59.4417199
21904,-151.7136672,59.4389887
21905,-151.713786,59.4426569
21906,-151.713801,59.4421235
21907,-151.7138163,59.4389826
21908,-151.7138302,59.4418351
21909,-151.7138644,59.4420913
21910,-151.7139548,59.438872
21911,-151.7140017,59.4388988
21912,-151.7143181,59.4423866
21913,-151.7143264,59.4387034
21914,-151.7143764,59.4385372
21915,-151.7143969,59.4387413
21916,-151.7145923,59.438642
21917,-151.7175936,59.4405632
21918,-151.7176203,59.4406258
21919,-151.717623,59.4405088
21920,-151.7176444,59.4405564
21921,-151.7176953,59.4406176
21922,-151.7177568,59.4406883
21923,-151.7182679,59.4404299
21924,-151.718399,59.4406094
21925,-151.7455971,59.9222271
21926,-151.7457339,59.9220926
21927,-151.7457479,59.9222656
21928,-151.7457711,59.9222427
21929,-151.7458471,59.922168
21930,-151.7458769,59.9219221
21931,-151.7458846,59.9221311
21932,-151.7459429,59.9222818
21933,-151.7460119,59.9222055
21934,-151.7460298,59.9217568
21935,-151.7461172,59.9219779
21936,-151.7461589,59.9219328
21937,-151.7461699,59.9217893
21938,-151.7461869,59.9217709
21939,-151.7462084,59.9219443
21940,-151.7463366,59.9218057
21941,-151.8318995,59.7803398
21942,-151.8319138,59.7800008
21943,-151.8321337,59.7803423
21944,-151.8321416,59.7768327
21945,-151.8321442,59.7769151
21946,-151.832148,59.7800033
21947,-151.8324741,59.77683
21948,-151.8324768,59.7769124
21949,-151.8335537,59.7767154
21950,-151.8335796,59.7766155
21951,-151.8335849,59.7768615
21952,-151.8336217,59.7767199
21953,-151.8336476,59.7766199
21954,-151.8336756,59.7765121
21955,-151.8337606,59.7765177
21956,-151.8338501,59.7761725
21957,-151.8338737,59.780713
21958,-151.8338992,59.7808426
21959,-151.834012,59.7807861
21960,-151.8340219,59.7808365
21961,-151.8340405,59.7807047
21962,-151.8340561,59.7807839
21963,-151.8340571,59.7768925
21964,-151.8340642,59.7768648
21965,-151.8341123,59.7764735
21966,-151.8341846,59.7761945
21967,-151.8343214,59.7768817
21968,-151.8344173,59.7833313
21969,-151.834422,59.7764939
21970,-151.8344284,59.783473
21971,-151.8346414,59.7848238
21972,-151.8346414,59.7848719
21973,-151.8346733,59.7833262
21974,-151.8346844,59.7834679
21975,-151.8347188,59.7848238
21976,-151.8347188,59.7848719
21977,-151.8348694,59.783943
21978,-151.8349898,59.7840214
21979,-151.8350676,59.7839912
21980,-151.8350975,59.7838543
21981,-151.8351163,59.7840229
21982,-151.8352667,59.7839644
21983,-151.8445486,59.7803682
21984,-151.8445555,59.7802578
21985,-151.8446506,59.7802593
21986,-151.844654,59.780205
21987,-151.8448717,59.7802621
21988,-151.844875,59.7802085
21989,-151.8449951,59.7803753
21990,-151.8450021,59.7802641
