,lon,lat
3605,-149.3630133,61.6085923
3606,-149.3630157,61.6078187
3607,-149.3630173,61.6084127
3608,-149.3630523,61.573335
3609,-149.3630552,61.5723628
3610,-149.3630701,60.4025763
3611,-149.3632095,60.402681
3612,-149.3632119,61.6115536
3613,-149.3632132,61.613195
3614,-149.3632215,61.6085934
3615,-149.3632221,61.608564
3616,-149.3632503,61.6076028
3617,-149.3632537,61.6085641
3618,-149.3632758,61.6085642
3619,-149.3632961,61.6079369
3620,-149.3632986,61.6078285
3621,-149.363299,61.6078083
3622,-149.3634606,61.611234
3623,-149.363467,61.6077289
3624,-149.3634773,61.6085652
3625,-149.3634814,61.6083843
3626,-149.36356,61.6077734
3627,-149.3635602,61.6074544
3628,-149.3635705,61.6086538
3629,-149.3635709,61.6086145
3630,-149.3635717,61.6086965
3631,-149.3636063,61.612201
3632,-149.3636249,61.6074839
3633,-149.3636394,61.6085736
3634,-149.3636433,61.6084515
3635,-149.3636521,61.6127104
3636,-149.3636609,61.6077257
3637,-149.3637074,61.6120695
3638,-149.3637208,61.6085742
3639,-149.3637221,61.607755
3640,-149.3637274,61.6074369
3641,-149.3637508,61.5697632
3642,-149.3637551,61.5692838
3643,-149.3637562,61.6116493
3644,-149.3637659,61.5684921
3645,-149.3637659,61.5683746
3646,-149.3637659,61.5902939
3647,-149.3638125,61.6085748
3648,-149.3638163,61.6084528
3649,-149.3638293,61.608614
3650,-149.3638301,61.608696
3651,-149.3638402,61.6115412
3652,-149.36385,61.6074902
3653,-149.3638581,61.5683687
3654,-149.3638624,61.5679506
3655,-149.3638946,61.5684972
3656,-149.3638946,61.569105
3657,-149.3638997,61.6085734
3658,-149.3639053,61.6084549
3659,-149.3639172,61.6086152
3660,-149.3639175,61.6086572
3661,-149.363918,61.6086972
3662,-149.363929,61.6074529
3663,-149.3639452,61.6083866
3664,-149.3639539,61.6079403
3665,-149.3639548,61.6079008
3666,-149.3640268,61.6085748
3667,-149.3640582,61.6085751
3668,-149.3640637,61.6084566
3669,-149.364066,61.6284698
3670,-149.3640877,61.5691101
3671,-149.364092,61.5692838
3672,-149.3641137,61.6083875
3673,-149.3641145,61.6083498
3674,-149.3641438,61.6075558
3675,-149.3641451,61.6121457
3676,-149.3641545,61.6085769
3677,-149.3641564,61.60835
3678,-149.3641578,61.6082843
3679,-149.364158,61.6082741
3680,-149.3641582,61.608265
3681,-149.3641601,61.6084584
3682,-149.3641727,61.6073499
3683,-149.3641743,61.6283832
3684,-149.3641756,61.6086146
3685,-149.3641764,61.6086966
3686,-149.3642031,61.6116408
3687,-149.3642141,61.6082653
3688,-149.3642188,61.6080545
3689,-149.3642191,61.6080437
3690,-149.3642276,61.6116092
3691,-149.3642382,61.6084592
3692,-149.364269,61.6086581
3693,-149.3642691,61.6086181
3694,-149.3642699,61.6087001
3695,-149.364276,61.608044
3696,-149.364313,61.6085786
3697,-149.3643186,61.6084601
3698,-149.3643343,61.5717043
3699,-149.3643806,61.6282688
3700,-149.3644091,61.6085779
3701,-149.3644147,61.6084594
3702,-149.364459,61.6123739
3703,-149.3644903,61.5721011
3704,-149.3644948,61.6116916
3705,-149.3645198,61.5877465
3706,-149.3645275,61.6086176
3707,-149.3645276,61.6080453
3708,-149.3645283,61.6086996
3709,-149.3645308,61.6079037
3710,-149.3645372,61.6085793
3711,-149.3645676,61.6085796
3712,-149.3645732,61.6084611
3713,-149.3646625,61.6281243
3714,-149.3647915,61.5697632
3715,-149.3648066,61.5695035
3716,-149.3650786,61.5715628
3717,-149.3651072,61.5716354
3718,-149.3652497,61.588458
3719,-149.365251,61.6073433
3720,-149.365356,61.5720239
3721,-149.3654356,61.5722262
3722,-149.3655253,61.571523
3723,-149.3655587,61.5716078
3724,-149.3656216,61.5719989
3725,-149.3656521,61.6094428
3726,-149.3657017,61.5722025
3727,-149.3657565,61.6079256
3728,-149.3658397,61.5678078
3729,-149.3658505,61.5679611
3730,-149.3660575,61.5694976
3731,-149.3660618,61.5692583
3732,-149.3661176,61.5678035
3733,-149.3661262,61.5684308
3734,-149.3661295,61.6104017
3735,-149.3661739,61.5692559
3736,-149.3662576,61.5662628
3737,-149.3662619,61.5661767
3738,-149.366269,61.5877521
3739,-149.3662703,61.5878373
3740,-149.3662711,61.6098767
3741,-149.3662797,61.5884625
3742,-149.366282,61.5715433
3743,-149.3662979,61.5692532
3744,-149.3663011,61.568416
3745,-149.3663634,61.5656682
3746,-149.3663692,61.5661256
3747,-149.3663756,61.5663599
3748,-149.366378,61.5665304
3749,-149.3664329,61.5719265
3750,-149.366555,61.5895762
3751,-149.3670593,61.5656662
3752,-149.3670627,61.5659331
3753,-149.3671158,61.5663275
3754,-149.3671185,61.5665281
3755,-149.3672035,61.5659327
3756,-149.3672087,61.5663272
3757,-149.3680879,60.4864542
3758,-149.368237,60.4865236
3759,-149.3683695,60.4863075
3760,-149.3685186,60.486377
3761,-149.3695485,61.5858178
3762,-149.3695803,61.5867765
3763,-149.3699068,61.5858178
3764,-149.3699467,61.5867765
3765,-149.3725142,60.4068623
3766,-149.3726402,60.4068902
3767,-149.3727493,60.4066042
3768,-149.3728753,60.4066322
3769,-149.3734622,61.5708681
3770,-149.3734633,61.5706583
3771,-149.3738076,60.4063665
3772,-149.3739185,61.5708687
3773,-149.3739197,61.5706588
3774,-149.3739971,60.4066783
3775,-149.3741171,60.4063206
3776,-149.3743066,60.4066324
3777,-149.3755831,61.5727337
3778,-149.3755885,61.5723385
3779,-149.3764433,61.5724471
3780,-149.3764447,61.5723411
3781,-149.3766698,61.572737
3782,-149.3766737,61.5724478
3783,-149.3795614,61.5729614
3784,-149.3795664,61.5733747
3785,-149.3798221,61.5843001
3786,-149.3798225,61.5841486
3787,-149.3799064,61.5844058
3788,-149.3799106,61.5847507
3789,-149.379916,61.5709934
3790,-149.3799181,61.5710456
3791,-149.3799398,61.5708891
3792,-149.3799418,61.5709939
3793,-149.3799571,61.5843143
3794,-149.3799572,61.5843001
3795,-149.3799711,61.5841578
3796,-149.3799712,61.5841487
3797,-149.3800087,61.5841578
3798,-149.3800087,61.5841477
3799,-149.3800235,61.5710461
3800,-149.3800245,61.5710342
3801,-149.3800736,61.5843003
3802,-149.3800736,61.5843144
3803,-149.3801104,61.5844052
3804,-149.3801134,61.5710584
3805,-149.3801144,61.5710352
3806,-149.3801145,61.5847501
3807,-149.3802175,61.5843004
3808,-149.380218,61.5841479
3809,-149.3802312,61.5710288
3810,-149.3802322,61.5710588
3811,-149.3804058,61.5708891
3812,-149.3804058,61.5710288
3813,-149.3806617,61.5729584
3814,-149.3806668,61.5733716
3815,-149.3809925,61.5726966
3816,-149.3810113,61.5732054
3817,-149.3815303,61.5726921
3818,-149.3815491,61.5732009
3819,-149.3827505,61.5732533
3820,-149.38276,61.5739698
3821,-149.3828261,61.5730977
3822,-149.3828272,61.5732547
3823,-149.3832231,61.6112848
3824,-149.3832435,61.6089013
3825,-149.3832807,61.5730956
3826,-149.3832823,61.573255
3827,-149.3836108,61.573184
3828,-149.3836117,61.5732582
3829,-149.3837202,61.6100543
3830,-149.3837247,61.6101688
3831,-149.3838175,61.5713213
3832,-149.3838195,61.5710409
3833,-149.3839512,61.6101668
3834,-149.3839649,61.6105126
3835,-149.3841763,61.6114526
3836,-149.3842375,61.5710415
3837,-149.3842375,61.5711649
3838,-149.3843677,61.6114862
3839,-149.3843965,61.5713221
3840,-149.3843975,61.5711651
3841,-149.3850675,61.5731803
3842,-149.3850718,61.573254
3843,-149.3851362,61.6101708
3844,-149.3851493,61.610502
3845,-149.3853495,61.5732483
3846,-149.3853543,61.5735187
3847,-149.3854153,61.6100391
3848,-149.3854204,61.6101683
3849,-149.3855764,61.5739647
3850,-149.3855825,61.5738362
3851,-149.3856154,61.6117058
3852,-149.385748,61.5852297
3853,-149.3858633,61.5854033
3854,-149.3859345,61.5736875
3855,-149.3859385,61.5735153
3856,-149.3862013,61.585171
3857,-149.386203,61.5736906
3858,-149.3862047,61.5738376
3859,-149.3863032,61.5853433
3860,-149.3870125,61.6119516
3861,-149.3874217,61.5727234
3862,-149.3874229,61.5729591
3863,-149.3876353,61.6121383
3864,-149.3880858,61.611871
3865,-149.3881346,61.5727226
3866,-149.3881358,61.5729582
3867,-149.3884366,61.6115826
3868,-149.3885635,61.5728662
3869,-149.3885691,61.5730448
3870,-149.3886112,61.6112928
3871,-149.388705,61.6088603
3872,-149.3887093,61.6109506
3873,-149.38871,61.609119
3874,-149.3887334,61.6103836
3875,-149.3898694,61.5728571
3876,-149.389875,61.5730357
3877,-149.3904681,61.5730493
3878,-149.3904875,61.5727714
3879,-149.3908189,61.5730548
3880,-149.3908383,61.5727769
3881,-149.393169,61.5749358
3882,-149.3931734,61.5743108
3883,-149.3938238,61.5749368
3884,-149.393828,61.5743118
3885,-149.3953674,61.6141057
3886,-149.3953817,61.6140819
3887,-149.39542,61.574277
3888,-149.3954602,61.6141183
3889,-149.3954745,61.6140945
3890,-149.3955654,61.5740842
3891,-149.395573,61.5725734
3892,-149.3956024,61.5725112
3893,-149.3956131,61.5740453
3894,-149.395633,61.574103
3895,-149.3956523,61.5743415
3896,-149.3956645,61.5725832
3897,-149.3956749,61.5740624
3898,-149.395694,61.572521
3899,-149.3957534,61.5739984
3900,-149.3957776,61.5740051
3901,-149.3957803,61.5742369
3902,-149.3957964,61.5742414
3903,-149.3959032,61.5739026
3904,-149.3959858,61.5740647
3905,-149.3960059,61.5740703
3906,-149.396113,61.5739608
3907,-149.3982233,61.5764847
3908,-149.3982802,61.5749999
3909,-149.3983342,61.5766308
3910,-149.3984111,61.5750354
3911,-149.3984338,61.576582
3912,-149.3984884,61.5751749
3913,-149.398556,61.5747694
3914,-149.3985661,61.5749059
3915,-149.3985742,61.5751959
3916,-149.3985894,61.5749122
3917,-149.3986385,61.5767714
3918,-149.3987102,61.5748112
3919,-149.398744,61.5767197
3920,-149.3988857,61.5748519
3921,-149.3989626,61.5768207
3922,-149.398969,61.5748693
3923,-149.3993755,61.5759199
3924,-149.3996331,61.576039
3925,-149.3997413,61.5736577
3926,-149.3998617,61.5761446
3927,-149.4001088,61.5762588
3928,-149.4001249,61.5733459
3929,-149.400154,61.5737729
3930,-149.4005383,61.5734612
3931,-149.4011896,61.5740373
3932,-149.4014121,61.5742082
3933,-149.4014129,61.5776997
3934,-149.401762,61.5754924
3935,-149.4017782,61.5786656
3936,-149.4017952,61.57755
3937,-149.4018134,61.5754236
3938,-149.401815,61.5754324
3939,-149.4018152,61.5754131
3940,-149.4018197,61.5754048
3941,-149.4018208,61.5754431
3942,-149.4018281,61.5754508
3943,-149.4018294,61.5753945
3944,-149.4018339,61.5754557
3945,-149.4018381,61.5776633
3946,-149.401839,61.5753877
3947,-149.4018446,61.5774698
3948,-149.4018542,61.57538
3949,-149.4018716,61.5753738
3950,-149.4018726,61.5775433
3951,-149.4018891,61.5753696
3952,-149.4019098,61.5753666
3953,-149.4019296,61.5753654
3954,-149.4019497,61.5738108
3955,-149.4019528,61.575366
3956,-149.401972,61.5753681
3957,-149.4019894,61.5753712
3958,-149.4019955,61.5753732
3959,-149.4020257,61.5769609
3960,-149.4020534,61.5740145
3961,-149.402054,61.5753433
3962,-149.4020774,61.5756324
3963,-149.4021191,61.576878
3964,-149.4021243,61.5768919
3965,-149.4021651,61.577006
3966,-149.402271,61.5772738
3967,-149.4023437,61.5772969
3968,-149.4023694,61.5754833
3969,-149.4024523,61.5772877
3970,-149.4024991,61.577413
3971,-149.4028454,61.5719255
3972,-149.4028554,61.5724789
3973,-149.4028577,61.5765401
3974,-149.4028839,61.576616
3975,-149.4029145,61.5765154
3976,-149.4029214,61.5765351
3977,-149.4029512,61.5766107
3978,-149.403017,61.5768021
3979,-149.4032374,61.5719238
3980,-149.4032474,61.5724772
3981,-149.4033251,61.576595
3982,-149.4033495,61.5748918
3983,-149.4033852,61.5767709
3984,-149.4034147,61.5767684
3985,-149.4034791,61.5769408
3986,-149.4034984,61.5769392
3987,-149.4035578,61.5771536
3988,-149.4035779,61.5771519
3989,-149.403579,61.5747453
3990,-149.4036114,61.5773189
3991,-149.4036193,61.5773182
3992,-149.4036321,61.5773785
3993,-149.4036454,61.5749968
3994,-149.4037071,61.5773728
3995,-149.4037426,61.577558
3996,-149.4037431,61.5777219
3997,-149.4037629,61.5778645
3998,-149.4037765,61.5775551
3999,-149.4037962,61.5778617
4000,-149.403803,61.5777167
4001,-149.4038668,61.5781388
4002,-149.4038748,61.5748503
4003,-149.4039214,61.578378
4004,-149.4039447,61.5781322
4005,-149.4039595,61.5784787
4006,-149.4039681,61.5763649
4007,-149.4039775,61.5763709
4008,-149.4040341,61.5783684
4009,-149.4040666,61.5761026
4010,-149.4042101,61.5741253
4011,-149.4042138,61.5743926
4012,-149.4043052,61.5762535
4013,-149.4045732,61.5741927
4014,-149.4045736,61.5739439
4015,-149.4048721,61.5796199
4016,-149.4050921,61.5794258
4017,-149.4051726,61.5765215
4018,-149.4053598,61.5766338
4019,-149.4053809,61.5764056
4020,-149.4054173,61.5766016
4021,-149.4054288,61.5766079
4022,-149.405537,61.5797905
4023,-149.4055731,61.5766966
4024,-149.4056126,61.5763188
4025,-149.40563,61.5795639
4026,-149.4056384,61.5790268
4027,-149.4056913,61.5767648
4028,-149.4056932,61.5795082
4029,-149.405716,61.5764839
4030,-149.4057218,61.5741948
4031,-149.4057237,61.5743906
4032,-149.4057238,61.5764887
4033,-149.4057735,61.5764702
4034,-149.4057841,61.5764183
4035,-149.40582,61.5795408
4036,-149.405832,61.5767096
4037,-149.4058608,61.5767262
4038,-149.4058986,61.5766871
4039,-149.405913,61.5791853
4040,-149.4059237,61.5767016
4041,-149.4059398,61.5765527
4042,-149.4059681,61.5765691
4043,-149.4059763,61.5789304
4044,-149.4059807,61.5765641
4045,-149.4060281,61.5766018
4046,-149.4060363,61.5789761
4047,-149.40604,61.5790205
4048,-149.4060413,61.5765992
4049,-149.4060637,61.5766223
4050,-149.4061446,61.5791411
4051,-149.4063374,61.5756134
4052,-149.4064689,61.575793
4053,-149.4065002,61.5754813
4054,-149.4065652,61.5772996
4055,-149.4065717,61.5773252
4056,-149.4065878,61.5758262
4057,-149.4065939,61.5773168
4058,-149.4066,61.5756867
4059,-149.4066449,61.5742965
4060,-149.4066451,61.5742144
4061,-149.4066585,61.5754619
4062,-149.4067813,61.5742966
4063,-149.406839,61.5755134
4064,-149.4068809,61.5755882
4065,-149.4069248,61.5793676
4066,-149.4069306,61.5771615
4067,-149.4069912,61.5775764
4068,-149.4070463,61.5785524
4069,-149.4070707,61.5771694
4070,-149.4070954,61.5776388
4071,-149.4071017,61.5776425
4072,-149.40717,61.5786283
4073,-149.4073239,61.577351
4074,-149.4073547,61.5773394
4075,-149.4073673,61.5742148
4076,-149.4073677,61.5740697
4077,-149.4074746,61.5774412
4078,-149.4074933,61.5783874
4079,-149.4075078,61.5789001
4080,-149.4075221,61.5774233
4081,-149.4075235,61.5770874
4082,-149.4075837,61.5774602
4083,-149.4076171,61.5784633
4084,-149.4077562,61.5769984
4085,-149.4077601,61.5789714
4086,-149.4078375,61.5772734
4087,-149.4078499,61.57407
4088,-149.4078502,61.5739886
4089,-149.4078819,61.5770729
4090,-149.4079587,61.5770435
4091,-149.4079628,61.574623
4092,-149.4079651,61.5760854
4093,-149.4079915,61.5797562
4094,-149.4079965,61.5790382
4095,-149.4080161,61.5760107
4096,-149.4080456,61.5760196
4097,-149.4080465,61.5771934
4098,-149.408072,61.5796917
4099,-149.4081153,61.5761275
4100,-149.4081153,61.5759271
4101,-149.4081462,61.5759373
4102,-149.408147,61.577155
4103,-149.4082012,61.5760554
4104,-149.4082159,61.5758734
4105,-149.4082259,61.5799034
4106,-149.408228,61.576063
4107,-149.4082475,61.5782916
4108,-149.408278,61.5788124
4109,-149.4082924,61.5759788
4110,-149.4083006,61.5798435
4111,-149.4083192,61.5759864
4112,-149.4083471,61.5754499
4113,-149.408356,61.5756908
4114,-149.40836,61.5740516
4115,-149.4083603,61.5739889
4116,-149.4083675,61.5759156
4117,-149.4083799,61.5783847
4118,-149.4084292,61.5742182
4119,-149.40843,61.5740516
4120,-149.4085171,61.5799857
4121,-149.40859,61.5762292
4122,-149.4086769,61.5798575
4123,-149.4087072,61.5756684
4124,-149.4087079,61.5756878
4125,-149.4087774,61.5746239
4126,-149.4087794,61.5742186
4127,-149.4088088,61.5789623
4128,-149.4088141,61.575446
4129,-149.4088181,61.5755533
4130,-149.4088518,61.578097
4131,-149.4088854,61.5763083
4132,-149.4088932,61.5759728
4133,-149.4089764,61.575552
4134,-149.4089806,61.5756661
4135,-149.4089841,61.5781901
4136,-149.4090608,61.5779899
4137,-149.4090822,61.577898
4138,-149.4091023,61.5780569
4139,-149.4091885,61.5760519
4140,-149.4092203,61.5780416
4141,-149.4092282,61.5790808
4142,-149.4092954,61.5781667
4143,-149.4093507,61.5755103
4144,-149.4093539,61.5751812
4145,-149.4094184,61.5764012
4146,-149.4095604,61.5763664
4147,-149.4096871,61.5781106
4148,-149.409697,61.5755111
4149,-149.40973,61.5781642
4150,-149.4097405,61.577679
4151,-149.4098125,61.5777825
4152,-149.4098128,61.5765131
4153,-149.4098326,61.5761486
4154,-149.409886,61.5777146
4155,-149.4098894,61.5775414
4156,-149.4098995,61.5778039
4157,-149.4099682,61.5777403
4158,-149.4100627,61.5777635
4159,-149.4100676,61.5793179
4160,-149.4101003,61.5781112
4161,-149.4101384,61.5802703
4162,-149.4101465,61.5762464
4163,-149.4101516,61.5778543
4164,-149.4101986,61.5779223
4165,-149.4102163,61.5776216
4166,-149.4104004,61.5755126
4167,-149.4104037,61.5751836
4168,-149.4104766,61.5778033
4169,-149.4104873,61.5794365
4170,-149.4105237,61.5778713
4171,-149.4109983,61.5795808
4172,-149.4115166,61.5781653
4173,-149.4116021,61.5771577
4174,-149.4116798,61.5770734
4175,-149.4116815,61.5780259
4176,-149.4116874,61.5770401
4177,-149.4116976,61.5770783
4178,-149.4117118,61.5770468
4179,-149.4117378,61.5769983
4180,-149.4117495,61.5770015
4181,-149.4117972,61.5772109
4182,-149.4118292,61.5769352
4183,-149.4119969,61.5782943
4184,-149.4120309,61.5783032
4185,-149.4120549,61.5769967
4186,-149.4121959,61.5781637
4187,-149.4123273,61.5785205
4188,-149.4123918,61.5786226
4189,-149.4123966,61.5771043
4190,-149.4125377,61.5769873
4191,-149.4126133,61.5790124
4192,-149.4127128,61.5784653
4193,-149.412776,61.5792582
4194,-149.4127773,61.5785674
4195,-149.4127995,61.5771173
4196,-149.4128526,61.5770733
4197,-149.4129229,61.577248
4198,-149.4130109,61.577175
4199,-149.413276,61.5789131
4200,-149.4134387,61.5791588
4201,-149.414418,61.5786789
4202,-149.4145289,61.5786517
4203,-149.4145353,61.5786614
4204,-149.4145579,61.5788914
4205,-149.4145995,61.5786412
4206,-149.4146482,61.5787151
4207,-149.4146645,61.5787435
4208,-149.4146691,61.578712
4209,-149.4146744,61.5788636
4210,-149.4146806,61.5788731
4211,-149.4146875,61.5787401
4212,-149.4147262,61.5788373
4213,-149.4147492,61.5788339
4214,-149.4147603,61.5788508
4215,-149.4169217,61.5756998
4216,-149.4169269,61.5761733
4217,-149.4171496,61.5761728
4218,-149.4171518,61.5763802
4219,-149.4184981,61.589358
4220,-149.4184985,61.5895777
4221,-149.4185584,61.5895776
4222,-149.4185585,61.5896354
4223,-149.4187557,61.5896364
4224,-149.4187573,61.5892887
4225,-149.4187575,61.5893579
4226,-149.4188098,61.5892887
4227,-149.4188851,61.5892887
4228,-149.4188852,61.5893213
4229,-149.4188921,61.5896357
4230,-149.4189559,61.5893213
4231,-149.4189559,61.5893091
4232,-149.419115,61.5896359
4233,-149.4191423,61.589309
4234,-149.4191423,61.58932
4235,-149.4192083,61.5893199
4236,-149.4192083,61.5893136
4237,-149.4192206,61.576375
4238,-149.4192219,61.5764888
4239,-149.4192805,61.5895866
4240,-149.4192806,61.5896361
4241,-149.4193042,61.5895866
4242,-149.4193169,61.5893796
4243,-149.4193174,61.5895866
4244,-149.4193458,61.5893135
4245,-149.419346,61.5893795
4246,-149.4194253,61.5756936
4247,-149.4194341,61.5764882
4248,-149.4200501,61.4300508
4249,-149.4200849,60.1502213
4250,-149.4201271,61.4280254
4251,-149.4203102,60.1505311
4252,-149.4204499,60.1501556
4253,-149.4206752,60.1504653
4254,-149.4219043,61.4269704
4255,-149.4228806,61.4262973
4256,-149.4234632,61.4271137
4257,-149.4239876,61.4273502
4258,-149.424055,61.4273108
4259,-149.4240925,61.4267877
4260,-149.4241475,61.5716357
4261,-149.4241505,61.5721548
4262,-149.4245345,61.4270242
4263,-149.4247494,61.5802675
4264,-149.4247742,61.4269167
4265,-149.4247967,61.4279235
4266,-149.4247968,61.5801977
4267,-149.4249366,61.5716347
4268,-149.4249383,61.571851
4269,-149.4249383,61.571924
4270,-149.4249484,61.5721516
4271,-149.424954,61.4270242
4272,-149.4249668,61.580301
4273,-149.424999,61.4278196
4274,-149.4250143,61.5802311
4275,-149.4251835,61.5860232
4276,-149.4251845,61.5862685
4277,-149.4252292,61.5860231
4278,-149.4252498,61.571924
4279,-149.4252514,61.5718543
4280,-149.425396,61.4282137
4281,-149.425426,61.4268128
4282,-149.4256283,61.4281027
4283,-149.4256673,61.5862681
4284,-149.4256679,61.5864087
4285,-149.4256732,61.4281242
4286,-149.425702,61.5864145
4287,-149.4257032,61.4273968
4288,-149.4257107,61.4275867
4289,-149.4257998,60.8866026
4290,-149.4258481,60.8864773
4291,-149.4258905,61.427472
4292,-149.4259019,61.5863159
4293,-149.4259354,61.4276942
4294,-149.4259579,61.4277945
4295,-149.4259729,61.4272571
4296,-149.4259867,60.8866196
4297,-149.4260246,61.5860224
4298,-149.4260253,61.4270958
4299,-149.426035,60.8864943
4300,-149.4260414,61.5968282
4301,-149.4260909,61.5969305
4302,-149.4261707,61.5968961
4303,-149.4261901,61.4278733
4304,-149.4262241,61.5967495
4305,-149.4262292,61.5864663
4306,-149.4262664,61.5970227
4307,-149.4263429,61.5864102
4308,-149.426353,61.5968173
4309,-149.4263666,61.5864211
4310,-149.4263859,61.5864115
4311,-149.4264275,61.5967853
4312,-149.4265366,61.5863475
4313,-149.4265443,61.5863267
4314,-149.4265522,61.5864879
4315,-149.4265535,61.5862663
4316,-149.4265622,61.586335
4317,-149.4265689,61.5862736
4318,-149.4266033,61.5968777
4319,-149.4266121,61.5862934
4320,-149.4266333,61.5863922
4321,-149.4267684,61.5876145
4322,-149.4267686,61.5876826
4323,-149.4267697,61.5863924
4324,-149.4267698,61.586377
4325,-149.4267704,61.5865019
4326,-149.4267706,61.5864882
4327,-149.4268039,61.5863771
4328,-149.4268044,61.5863168
4329,-149.4268093,61.5874762
4330,-149.4268095,61.5876145
4331,-149.4268104,61.5876826
4332,-149.4268107,61.5865762
4333,-149.4268112,61.5865019
4334,-149.4268114,61.5881081
4335,-149.4273488,61.4299256
4336,-149.4273907,61.4262968
4337,-149.4274082,61.5863178
4338,-149.4274087,61.5862508
4339,-149.4274704,61.4299235
4340,-149.4274732,61.5806241
4341,-149.4275047,61.5876847
4342,-149.4275053,61.5805918
4343,-149.4275054,61.587476
4344,-149.4275056,61.5876097
4345,-149.4275057,61.5881077
4346,-149.4275119,61.586251
4347,-149.4275122,61.5805848
4348,-149.4275128,61.5861169
4349,-149.4275211,61.4276375
4350,-149.4275417,61.5876096
4351,-149.4275419,61.5876847
4352,-149.4275718,61.4279346
4353,-149.4275807,61.5806483
4354,-149.4276196,61.580609
4355,-149.427666,61.5844284
4356,-149.4276674,61.5845966
4357,-149.4277077,61.5862548
4358,-149.4277087,61.5861172
4359,-149.4277443,61.5863192
4360,-149.4277447,61.5862549
4361,-149.4278887,61.586578
4362,-149.4278906,61.5863194
4363,-149.4279539,60.1193286
4364,-149.4280076,61.5845959
4365,-149.4280081,61.5846456
4366,-149.4280689,61.5870331
4367,-149.4280981,61.5897484
4368,-149.4281685,60.119978
4369,-149.4283147,61.5835905
4370,-149.4283188,61.583789
4371,-149.4283917,61.5846449
4372,-149.4284305,61.584427
4373,-149.4284309,61.5844649
4374,-149.4284629,61.5885641
4375,-149.4284874,60.1192848
4376,-149.4285478,61.5821331
4377,-149.4285478,61.5820117
4378,-149.4285484,61.5844647
4379,-149.4285487,61.5914073
4380,-149.4285499,61.5846447
4381,-149.428702,60.1199342
4382,-149.4289179,61.5813659
4383,-149.4289182,61.5814408
4384,-149.4289326,61.5835905
4385,-149.428953,61.5837878
4386,-149.4289531,61.5814408
4387,-149.4289534,61.5815202
4388,-149.428959,61.5812911
4389,-149.4289593,61.5813658
4390,-149.4290099,61.5835576
4391,-149.429122,61.5883738
4392,-149.4291587,61.5884884
4393,-149.4291863,61.5883167
4394,-149.4292001,61.5812908
4395,-149.4292004,61.5813645
4396,-149.4292027,61.588368
4397,-149.4292097,61.5814413
4398,-149.4292099,61.58152
4399,-149.4292294,61.5836679
4400,-149.4292385,61.5813644
4401,-149.4292388,61.5814413
4402,-149.4292543,61.5882029
4403,-149.4292884,61.5883093
4404,-149.4293298,61.5820104
4405,-149.4293308,61.5821318
4406,-149.4294363,61.5869377
4407,-149.4296711,61.5884512
4408,-149.4297237,61.5869178
4409,-149.4298039,61.5888651
4410,-149.4299285,61.5887184
4411,-149.4299716,61.5888529
4412,-149.4300104,61.5868967
4413,-149.4301055,61.5881252
4414,-149.4301104,61.5881408
4415,-149.4301658,61.5837019
4416,-149.4301959,61.5835996
4417,-149.4302028,61.5837014
4418,-149.4302191,61.5838162
4419,-149.4302213,61.5880208
4420,-149.4302266,61.5836045
4421,-149.4302512,61.5881147
4422,-149.4302562,61.5838092
4423,-149.430263,61.5886941
4424,-149.430275,61.583535
4425,-149.43029,61.5879869
4426,-149.430299,61.5880152
4427,-149.4303012,61.5888133
4428,-149.4303057,61.5838828
4429,-149.4303323,61.5838702
4430,-149.4304031,61.5826737
4431,-149.4304043,61.5828396
4432,-149.4304162,61.5839355
4433,-149.4304573,61.5839551
4434,-149.4305319,61.583543
4435,-149.4305372,61.5839932
4436,-149.4306366,61.5826139
4437,-149.4306369,61.5824042
4438,-149.4307296,61.5813974
4439,-149.43073,61.5814583
4440,-149.4307609,61.5814583
4441,-149.4307631,61.581769
4442,-149.4307712,61.5834295
4443,-149.4307796,61.58684
4444,-149.4307878,61.5879512
4445,-149.4307978,61.5879828
4446,-149.4309206,61.5826728
4447,-149.4309219,61.5828387
4448,-149.4309779,61.5814633
4449,-149.430978,61.5814694
4450,-149.4309998,61.581397
4451,-149.4310002,61.5814633
4452,-149.4310043,61.5835408
4453,-149.431016,61.5814693
4454,-149.4310182,61.5817686
4455,-149.4310236,61.5879024
4456,-149.4310327,61.5835273
4457,-149.4310434,61.5879652
4458,-149.4311555,61.5868039
4459,-149.4311704,61.58839
4460,-149.4312039,61.5836768
4461,-149.4312218,61.5885504
4462,-149.4312231,61.5836677
4463,-149.431272,61.5834137
4464,-149.4312759,61.5825009
4465,-149.431276,61.5824044
4466,-149.4312832,61.588742
4467,-149.4312973,61.5883808
4468,-149.431314,61.5836246
4469,-149.431347,61.5836089
4470,-149.4313553,61.5878787
4471,-149.4313889,61.5826141
4472,-149.431389,61.5825009
4473,-149.4314044,61.5880344
4474,-149.4315145,61.5835294
4475,-149.4315167,61.5867338
4476,-149.4315296,61.5815541
4477,-149.4315297,61.5815166
4478,-149.4315552,61.5816436
4479,-149.4315555,61.5815542
4480,-149.4315562,61.5815166
4481,-149.4315565,61.5814231
4482,-149.431566,61.5825702
4483,-149.4315679,61.5824266
4484,-149.4315782,61.5816621
4485,-149.4315783,61.5816436
4486,-149.4316034,61.5849121
4487,-149.4316043,61.5849965
4488,-149.4316065,61.5851014
4489,-149.4316241,61.5814166
