,lon,lat
9582,-149.8040702,61.1878027
9583,-149.8040775,61.1879328
9584,-149.804078,61.1879665
9585,-149.8040785,61.1877585
9586,-149.8040833,61.1911103
9587,-149.8042071,61.1787715
9588,-149.8042886,61.189388
9589,-149.8042889,61.1893631
9590,-149.8042891,61.1989901
9591,-149.8043732,61.1877589
9592,-149.8043733,61.1877427
9593,-149.8043765,61.1879333
9594,-149.8043768,61.1878818
9595,-149.8044032,61.0989583
9596,-149.8044051,61.0989914
9597,-149.8044117,61.1013445
9598,-149.8044454,61.0996099
9599,-149.8044858,61.1893885
9600,-149.804486,61.1893692
9601,-149.8045549,61.0988403
9602,-149.8045947,61.187743
9603,-149.8045959,61.1911108
9604,-149.8045974,61.1878821
9605,-149.8045977,61.1878378
9606,-149.8045982,61.1907541
9607,-149.8046017,61.1877351
9608,-149.8046138,61.2452283
9609,-149.8046455,61.1541068
9610,-149.8046462,61.153827
9611,-149.8046951,61.1839616
9612,-149.8046998,61.1838414
9613,-149.8047495,61.1872304
9614,-149.8047578,61.1840524
9615,-149.8047613,61.1839622
9616,-149.8047923,61.1872293
9617,-149.804808,61.1842908
9618,-149.8048174,61.184053
9619,-149.8048277,61.2328644
9620,-149.8048389,61.2326053
9621,-149.8048869,61.2458324
9622,-149.8049088,61.0988321
9623,-149.8049407,61.1878383
9624,-149.8049408,61.1878147
9625,-149.8049702,61.211298
9626,-149.8049702,61.2114789
9627,-149.8049947,61.1878148
9628,-149.8049951,61.1877357
9629,-149.8050223,61.2454259
9630,-149.8050559,61.1893707
9631,-149.8050582,61.1891637
9632,-149.8050606,61.2454293
9633,-149.8050633,61.154107
9634,-149.8050635,61.1540015
9635,-149.8050665,61.1154096
9636,-149.8050726,61.210673
9637,-149.8050726,61.211276
9638,-149.8050934,61.1155476
9639,-149.8051019,61.115421
9640,-149.8051022,61.115421
9641,-149.8051158,61.2455202
9642,-149.8051382,61.1793199
9643,-149.8051391,61.1791768
9644,-149.8051399,61.1790426
9645,-149.8051678,61.1153296
9646,-149.8051822,61.2454884
9647,-149.8051978,61.2114898
9648,-149.8052092,61.2116598
9649,-149.8052655,61.2455926
9650,-149.8052773,61.2449111
9651,-149.805285,61.1154793
9652,-149.8052955,61.1155482
9653,-149.80531,61.1798552
9654,-149.805311,61.1797037
9655,-149.8053266,61.2456221
9656,-149.8053304,61.1154938
9657,-149.805427,61.2460937
9658,-149.8054343,61.1154125
9659,-149.8055118,61.2328698
9660,-149.805523,61.2326053
9661,-149.8056308,61.1893298
9662,-149.8056354,61.1893467
9663,-149.8056473,61.1872034
9664,-149.8056502,61.1793568
9665,-149.8056504,61.1793207
9666,-149.8056518,61.1893748
9667,-149.8056681,61.1894007
9668,-149.8056785,61.2398684
9669,-149.8056915,61.1894198
9670,-149.8056935,61.1540018
9671,-149.805694,61.1538277
9672,-149.8056992,61.2318244
9673,-149.8057079,61.2315775
9674,-149.8057265,61.1894434
9675,-149.8057324,61.2399504
9676,-149.805776,61.2399728
9677,-149.8057787,61.1893439
9678,-149.8057795,61.1893321
9679,-149.8057806,61.1893172
9680,-149.8057825,61.1894659
9681,-149.805785,61.0989217
9682,-149.8057888,61.239925
9683,-149.8057943,61.1893696
9684,-149.8058017,61.1892905
9685,-149.8058258,61.1893916
9686,-149.8058259,61.1797044
9687,-149.805828,61.1793571
9688,-149.8058402,61.1892687
9689,-149.8058526,61.1894828
9690,-149.8058701,61.1894078
9691,-149.8058916,61.1892543
9692,-149.8058965,61.2444239
9693,-149.8059063,61.1894907
9694,-149.8059181,61.2452213
9695,-149.8059226,61.1894164
9696,-149.8059366,61.1871942
9697,-149.80595,61.1892491
9698,-149.8059781,61.1894167
9699,-149.8059817,61.1892516
9700,-149.8059947,61.2099608
9701,-149.805995,61.1894896
9702,-149.8060087,61.1892537
9703,-149.806009,61.1894119
9704,-149.8060163,61.1828863
9705,-149.806031,61.1894086
9706,-149.8060351,61.1894388
9707,-149.806046,61.189204
9708,-149.8060563,61.2099171
9709,-149.8060575,61.1891955
9710,-149.8060608,61.1892674
9711,-149.806061,61.1894347
9712,-149.8060703,61.189433
9713,-149.8060729,61.2100101
9714,-149.806073,61.2396907
9715,-149.8060744,61.1894794
9716,-149.8060759,61.1893929
9717,-149.8060855,61.1987398
9718,-149.8060995,61.1892163
9719,-149.8061004,61.1892887
9720,-149.8061065,61.1894228
9721,-149.8061084,61.1893712
9722,-149.8061228,61.1893152
9723,-149.8061256,61.1893438
9724,-149.8061333,61.1892265
9725,-149.8061415,61.1894076
9726,-149.8061436,61.1990173
9727,-149.8061579,61.1893992
9728,-149.806162,61.1830131
9729,-149.8061695,61.1892344
9730,-149.8061894,61.1893936
9731,-149.8061988,61.1829889
9732,-149.8061999,61.1892355
9733,-149.8062132,61.1790441
9734,-149.8062267,61.2397697
9735,-149.8062372,61.18924
9736,-149.80624,61.0989095
9737,-149.806265,61.2320969
9738,-149.8062664,61.1003275
9739,-149.8062718,61.2105214
9740,-149.8062744,61.2318291
9741,-149.806277,61.2104355
9742,-149.80628,61.2101628
9743,-149.806281,61.1578333
9744,-149.806281,61.2100785
9745,-149.8062817,61.2100173
9746,-149.8062875,61.1892394
9747,-149.8063049,61.1571145
9748,-149.8063093,61.1001305
9749,-149.8063241,61.1565445
9750,-149.8063286,61.1830827
9751,-149.8063318,61.1892394
9752,-149.8063451,61.2450171
9753,-149.8063504,61.1871877
9754,-149.8063551,61.1892411
9755,-149.806362,61.182611
9756,-149.8063699,61.1830565
9757,-149.8063817,61.1892411
9758,-149.8064046,61.1826232
9759,-149.80641,61.1893925
9760,-149.8064109,61.1830267
9761,-149.8064128,61.1892322
9762,-149.8064129,61.1892407
9763,-149.8064198,61.18983
9764,-149.8064683,61.2233441
9765,-149.8064683,61.1824534
9766,-149.8064702,61.0999594
9767,-149.8064712,61.1824962
9768,-149.8064724,61.2236836
9769,-149.8064725,61.181901
9770,-149.806476,61.1987434
9771,-149.8064786,61.182976
9772,-149.8065301,61.1582421
9773,-149.8065343,61.1892324
9774,-149.8065488,61.181901
9775,-149.8065504,61.1829214
9776,-149.8065642,61.179857
9777,-149.8065693,61.1790446
9778,-149.8065839,61.244085
9779,-149.8065936,61.182885
9780,-149.8065937,61.1871877
9781,-149.8066038,61.1892325
9782,-149.8066078,61.2232711
9783,-149.8066087,61.2233437
9784,-149.8066378,61.1828365
9785,-149.8066455,61.1818043
9786,-149.8066491,61.1987363
9787,-149.8066925,61.1828508
9788,-149.8066965,61.1825219
9789,-149.8066965,61.1824539
9790,-149.806707,61.2448044
9791,-149.80671,61.1871903
9792,-149.8067103,61.1584823
9793,-149.8067278,61.2321974
9794,-149.8067379,61.1827901
9795,-149.8067523,61.2105196
9796,-149.8067539,61.1892327
9797,-149.8067545,61.1894218
9798,-149.8067559,61.1898291
9799,-149.8067562,61.189652
9800,-149.8067578,61.1897862
9801,-149.806768,61.182735
9802,-149.8067822,61.223115
9803,-149.8067872,61.1001268
9804,-149.8067898,61.2232706
9805,-149.8067982,61.2447595
9806,-149.8068054,61.1100075
9807,-149.8068165,61.2321014
9808,-149.806848,61.1987239
9809,-149.8068604,61.2099453
9810,-149.8068609,61.2322864
9811,-149.806864,61.2104321
9812,-149.8068642,61.1825559
9813,-149.8068671,61.1121862
9814,-149.8068719,61.0986814
9815,-149.8068779,61.099752
9816,-149.8069137,61.1100086
9817,-149.8069163,61.158238
9818,-149.8069187,61.1110626
9819,-149.8069243,61.1818048
9820,-149.8069244,61.1818307
9821,-149.80693,61.1108169
9822,-149.8069368,61.1106682
9823,-149.8069461,61.1104655
9824,-149.8069518,61.1822381
9825,-149.8069533,61.1103108
9826,-149.8069538,61.182358
9827,-149.806957,61.207976
9828,-149.8069577,61.1102144
9829,-149.806958,61.208075
9830,-149.8069608,61.1101466
9831,-149.8070027,61.1892331
9832,-149.8070033,61.1894216
9833,-149.8070076,61.2453376
9834,-149.8070226,61.1825631
9835,-149.8070233,61.1823576
9836,-149.8070249,61.1987168
9837,-149.8070463,61.1822372
9838,-149.8070465,61.1818306
9839,-149.8071183,61.1872125
9840,-149.8071247,61.0985267
9841,-149.8071283,61.189651
9842,-149.8071299,61.1897851
9843,-149.8071824,61.1584284
9844,-149.807202,61.207867
9845,-149.807204,61.207976
9846,-149.8072081,61.1576542
9847,-149.807218,61.208074
9848,-149.807219,61.208098
9849,-149.8072749,61.1004156
9850,-149.8073085,61.1987168
9851,-149.8073607,61.1004519
9852,-149.8073634,61.2318276
9853,-149.8073821,61.0999749
9854,-149.8073903,61.1113823
9855,-149.8073918,61.1114769
9856,-149.8074038,61.223115
9857,-149.8074065,61.2233046
9858,-149.8074077,61.2318596
9859,-149.8074081,61.2234267
9860,-149.8074111,61.223681
9861,-149.8074119,61.2112773
9862,-149.8074242,61.211381
9863,-149.8074264,61.1987185
9864,-149.807428,61.0984168
9865,-149.8074311,61.2233045
9866,-149.8074326,61.2234267
9867,-149.8074347,61.1872359
9868,-149.8074408,61.1092446
9869,-149.8074645,61.1111733
9870,-149.8074692,61.1112495
9871,-149.80747,61.1096436
9872,-149.8075074,61.1987221
9873,-149.8075126,61.2322867
9874,-149.8075132,61.2320239
9875,-149.8075861,61.1112465
9876,-149.8075861,61.1112839
9877,-149.8075892,61.1115661
9878,-149.8076029,61.1590868
9879,-149.8076059,61.232024
9880,-149.8076063,61.2318597
9881,-149.8076259,61.1787643
9882,-149.8076429,61.1110878
9883,-149.8076459,61.1580227
9884,-149.8076543,61.180228
9885,-149.8076544,61.1575465
9886,-149.8076769,61.1987345
9887,-149.8076859,61.2451764
9888,-149.8077011,61.211378
9889,-149.8077072,61.2112713
9890,-149.8077077,61.111084
9891,-149.8077077,61.1110847
9892,-149.8077077,61.1115661
9893,-149.8077077,61.1117736
9894,-149.8077235,61.111084
9895,-149.80778,61.1987381
9896,-149.8077809,61.1872763
9897,-149.8078405,61.180957
9898,-149.8078433,61.1582711
9899,-149.8078751,61.111084
9900,-149.8078812,61.1092371
9901,-149.8078844,61.1092811
9902,-149.8078864,61.0997468
9903,-149.8078875,61.1834506
9904,-149.8079003,61.110952
9905,-149.8079021,61.1094126
9906,-149.807905,61.1110581
9907,-149.8079101,61.2450659
9908,-149.8079144,61.1810342
9909,-149.8079184,61.109636
9910,-149.807929,61.207865
9911,-149.80793,61.207926
9912,-149.8079311,61.1987416
9913,-149.807934,61.208042
9914,-149.807935,61.208096
9915,-149.8079511,61.1839535
9916,-149.8079539,61.2461777
9917,-149.8079548,61.1577411
9918,-149.8079759,61.0978722
9919,-149.8079908,61.2024219
9920,-149.8080053,61.1873076
9921,-149.8080075,61.2462051
9922,-149.808016,61.207925
9923,-149.808017,61.208042
9924,-149.8080542,61.109566
9925,-149.8080581,61.1091655
9926,-149.8080618,61.1092291
9927,-149.8080628,61.1092291
9928,-149.8080642,61.1097021
9929,-149.8080654,61.109278
9930,-149.8080656,61.1094206
9931,-149.8080689,61.1990242
9932,-149.8080725,61.1094097
9933,-149.8080732,61.1094205
9934,-149.8080733,61.109526
9935,-149.8080847,61.2451924
9936,-149.8080854,61.2318335
9937,-149.8080864,61.1095258
9938,-149.8080893,61.1095654
9939,-149.808092,61.195206
9940,-149.8080922,61.1584574
9941,-149.8080937,61.231597
9942,-149.8081208,61.1935109
9943,-149.808131,61.2451696
9944,-149.808138,61.2023738
9945,-149.8081411,61.1844222
9946,-149.8081417,61.1922778
9947,-149.8081544,61.2452252
9948,-149.808167,61.1907905
9949,-149.8081676,61.2454227
9950,-149.8081892,61.1873389
9951,-149.8081941,61.2452438
9952,-149.8082111,61.2460612
9953,-149.8082362,61.2452231
9954,-149.8082403,61.2449784
9955,-149.8082509,61.1107865
9956,-149.8082648,61.2460886
9957,-149.8082737,61.1987416
9958,-149.8082996,61.1095236
9959,-149.8083025,61.1095634
9960,-149.8083515,61.1873702
9961,-149.8083536,61.1005002
9962,-149.8083588,61.1091603
9963,-149.8083606,61.2449191
9964,-149.8083772,61.1836378
9965,-149.8083776,61.109417
9966,-149.8083801,61.2455227
9967,-149.8083833,61.1838149
9968,-149.8083833,61.1835153
9969,-149.8084078,61.1839521
9970,-149.8084086,61.2453042
9971,-149.8084121,61.0999801
9972,-149.8084183,61.1582421
9973,-149.8084293,61.1829323
9974,-149.8084354,61.1840761
9975,-149.8084437,61.1824172
9976,-149.80845,61.2314081
9977,-149.808455,61.1005193
9978,-149.8084613,61.2325891
9979,-149.8084642,61.2450835
9980,-149.8084752,61.1841986
9981,-149.8084799,61.1115632
9982,-149.8084844,61.1117736
9983,-149.8085301,61.245051
9984,-149.8085364,61.1843226
9985,-149.8085557,61.1583498
9986,-149.8085617,61.1843676
9987,-149.8085665,61.2451298
9988,-149.8085672,61.2214524
9989,-149.8085812,61.2052471
9990,-149.8085894,61.1874301
9991,-149.8085932,61.2059862
9992,-149.8086007,61.1844347
9993,-149.8086093,61.1115631
9994,-149.8086109,61.1112541
9995,-149.8086109,61.1112778
9996,-149.8086188,61.1107872
9997,-149.8086306,61.2450982
9998,-149.8086396,61.1882647
9999,-149.8086417,61.2060252
10000,-149.808642,61.1879983
10001,-149.8086539,61.1094123
10002,-149.8086543,61.1095574
10003,-149.8086587,61.1578736
10004,-149.8086615,61.1095174
10005,-149.8086637,61.2240167
10006,-149.8086641,61.1096918
10007,-149.808672,61.209174
10008,-149.808672,61.209491
10009,-149.808683,61.2451846
10010,-149.808712,61.1108345
10011,-149.808712,61.1111588
10012,-149.8087319,61.1904138
10013,-149.8087356,61.1112503
10014,-149.8087451,61.1111717
10015,-149.8087475,61.1904211
10016,-149.8087497,61.2181408
10017,-149.8087515,61.1903582
10018,-149.8087516,61.1903781
10019,-149.8087586,61.1903323
10020,-149.8087593,61.2323417
10021,-149.8087605,61.2177883
10022,-149.8087622,61.1903989
10023,-149.8087671,61.2451432
10024,-149.8087724,61.1903143
10025,-149.8087941,61.1113716
10026,-149.8087941,61.1114746
10027,-149.8087959,61.1902923
10028,-149.8087976,61.1874927
10029,-149.8088025,61.1903941
10030,-149.808803,61.2237166
10031,-149.8088096,61.1902782
10032,-149.8088202,61.2238055
10033,-149.8088286,61.1902657
10034,-149.8088396,61.184755
10035,-149.8088636,61.2237073
10036,-149.8088648,61.190244
10037,-149.8088678,61.2238054
10038,-149.808869,61.2240045
10039,-149.8088778,61.2181934
10040,-149.8088794,61.2181417
10041,-149.8088865,61.1901144
10042,-149.8088948,61.1901841
10043,-149.8088996,61.1902289
10044,-149.8089,61.20932
10045,-149.8089,61.209491
10046,-149.8089115,61.0997483
10047,-149.8089204,61.2235403
10048,-149.8089474,61.1902078
10049,-149.808963,61.1901499
10050,-149.8089636,61.2452356
10051,-149.808979,61.1883433
10052,-149.8089797,61.1882654
10053,-149.8089983,61.198741
10054,-149.8089991,61.1879871
10055,-149.8089992,61.1879991
10056,-149.8090005,61.1878479
10057,-149.8090059,61.18755
10058,-149.809055,61.20932
10059,-149.809055,61.209174
10060,-149.8090626,61.1905172
10061,-149.8091143,61.22354
10062,-149.8091221,61.1577618
10063,-149.8091273,61.2237017
10064,-149.8091276,61.1875735
10065,-149.8091796,61.2237016
10066,-149.8091806,61.223876
10067,-149.8092031,61.1879974
10068,-149.8092045,61.1878483
10069,-149.809235,61.2225344
10070,-149.8092496,61.2224812
10071,-149.8092511,61.2228185
10072,-149.8092511,61.222639
10073,-149.8092655,61.1875956
10074,-149.8092907,61.1903446
10075,-149.809296,61.2225025
10076,-149.8093048,61.2225964
10077,-149.8093258,61.1898953
10078,-149.8093295,61.1852553
10079,-149.8093389,61.2225804
10080,-149.8093536,61.1903743
10081,-149.8093711,61.1579854
10082,-149.8093745,61.222639
10083,-149.8093745,61.2226308
10084,-149.8093835,61.218197
10085,-149.8093959,61.2177928
10086,-149.809425,61.1876152
10087,-149.8094421,61.0999801
10088,-149.809446,61.209271
10089,-149.8094492,61.2238756
10090,-149.8094499,61.2240037
10091,-149.809451,61.209406
10092,-149.8094925,61.2223588
10093,-149.8095047,61.1881641
10094,-149.8095062,61.187998
10095,-149.8095341,61.1900099
10096,-149.8095524,61.1900009
10097,-149.8095599,61.1591116
10098,-149.8095601,61.1004727
10099,-149.809572,61.209405
10100,-149.809574,61.209482
10101,-149.8096035,61.1876321
10102,-149.8096137,61.100566
10103,-149.8096248,61.0978779
10104,-149.809628,61.209481
10105,-149.809631,61.209557
10106,-149.8096629,61.1565362
10107,-149.8096701,61.1568133
10108,-149.8096847,61.1883448
10109,-149.8096863,61.1881645
10110,-149.8097144,61.18764
10111,-149.809723,61.1586148
10112,-149.8097311,61.1824251
10113,-149.8097478,61.181846
10114,-149.809749,61.1856803
10115,-149.8097572,61.1901152
10116,-149.8097577,61.1100206
10117,-149.8097661,61.2227423
10118,-149.8097661,61.2228185
10119,-149.8097753,61.1122173
10120,-149.8098802,61.217597
10121,-149.8098817,61.2225379
10122,-149.8098909,61.2177481
10123,-149.809896,61.1858117
10124,-149.809913,61.209267
10125,-149.8099177,61.2175931
10126,-149.809923,61.209555
10127,-149.8099231,61.2175518
10128,-149.8099249,61.0997468
10129,-149.810028,61.1876465
10130,-149.8100364,61.2143902
10131,-149.8100384,61.218222
10132,-149.810042,61.2147084
10133,-149.8100491,61.1859238
10134,-149.8100491,61.2177533
10135,-149.810084,61.2175479
10136,-149.810084,61.2172832
10137,-149.810118,61.1000164
10138,-149.8101255,61.2227423
10139,-149.8101255,61.2227694
10140,-149.8101379,61.185977
10141,-149.810144,61.190786
10142,-149.8101497,61.187653
10143,-149.8101921,61.1889396
10144,-149.8101921,61.1887363
10145,-149.8101957,61.1876621
10146,-149.8102033,61.2223627
10147,-149.81022,61.1876712
10148,-149.8102542,61.1860286
10149,-149.8102615,61.1876929
10150,-149.8102639,61.2060294
10151,-149.8102726,61.2052515
10152,-149.8102789,61.1877111
10153,-149.8102862,61.1877307
10154,-149.8102863,61.1885158
10155,-149.8102902,61.1877779
10156,-149.8102941,61.1884533
10157,-149.8102956,61.0999298
10158,-149.8103014,61.1097038
10159,-149.8103063,61.1001113
10160,-149.8103204,61.1094646
10161,-149.8103216,61.1887646
10162,-149.8103394,61.1094708
10163,-149.8103412,61.1095036
10164,-149.8103828,61.1860744
10165,-149.8104165,61.1865776
10166,-149.8104196,61.186613
10167,-149.8104213,61.1987398
10168,-149.810422,61.2091696
10169,-149.8104257,61.1865378
10170,-149.8104293,61.2093031
10171,-149.8104349,61.1866543
10172,-149.8104454,61.1093256
10173,-149.8104504,61.1095282
10174,-149.8104615,61.1095306
10175,-149.8104624,61.1867001
10176,-149.8104716,61.1864654
10177,-149.8104783,61.217628
10178,-149.8104839,61.1888015
10179,-149.8104862,61.1093298
10180,-149.8104917,61.2182246
10181,-149.8105175,61.1861216
10182,-149.8105212,61.2173297
10183,-149.8105239,61.2172857
10184,-149.8105267,61.1864064
10185,-149.8105319,61.217628
10186,-149.8105325,61.2260671
10187,-149.8105373,61.2176887
10188,-149.8105398,61.2262924
10189,-149.8105427,61.2174614
10190,-149.8105507,61.217433
10191,-149.8105635,61.1868639
10192,-149.8105757,61.186371
10193,-149.810576,61.209467
10194,-149.8105832,61.209305
10195,-149.8105849,61.222525
10196,-149.8106008,61.1001253
10197,-149.810611,61.1092735
10198,-149.8106155,61.1869524
10199,-149.8106168,61.1097719
10200,-149.8106186,61.1863474
10201,-149.8106229,61.2262918
10202,-149.8106253,61.2263688
10203,-149.81064,61.1861511
10204,-149.8106417,61.1224771
10205,-149.8106443,61.1225842
10206,-149.8106492,61.1870439
10207,-149.8106515,61.0978815
10208,-149.8106706,61.1871266
10209,-149.8106768,61.2173271
10210,-149.8106841,61.0978816
10211,-149.8106848,61.2174317
10212,-149.810686,61.1874143
10213,-149.810689,61.1863193
10214,-149.8106951,61.188558
10215,-149.8106951,61.18804
10216,-149.8106982,61.1886111
10217,-149.8107156,61.182029
10218,-149.8107156,61.1819848
10219,-149.8107281,61.1819526
10220,-149.810738,61.1861644
10221,-149.8107403,61.1004416
10222,-149.8107424,61.2227694
10223,-149.8107448,61.1820672
10224,-149.8107462,61.100075
10225,-149.8107639,61.2228069
10226,-149.8107683,61.1987402
10227,-149.8107748,61.1863002
10228,-149.810788,61.2228495
10229,-149.8107906,61.1819003
10230,-149.8107962,61.1861659
10231,-149.8107996,61.2112785
10232,-149.8108045,61.2260651
10233,-149.8108073,61.1820954
10234,-149.8108073,61.226149
10235,-149.810818,61.209467
10236,-149.810818,61.209306
10237,-149.8108181,61.2111039
10238,-149.8108243,61.1225833
10239,-149.8108259,61.1226547
10240,-149.8108428,61.2261148
10241,-149.8108449,61.1818842
10242,-149.810849,61.181842
10243,-149.8108524,61.2228947
10244,-149.8108741,61.1821115
10245,-149.8108893,61.2261029
10246,-149.8108972,61.1861614
10247,-149.8109125,61.1862765
10248,-149.8109195,61.2223601
10249,-149.8109299,61.1224756
10250,-149.8109311,61.1225247
10251,-149.8109327,61.1226541
10252,-149.8109336,61.1226902
10253,-149.8109342,61.1094376
10254,-149.8109358,61.2261148
10255,-149.8109382,61.2229283
10256,-149.8109449,61.2229567
10257,-149.8109511,61.1093501
10258,-149.8109543,61.2229793
10259,-149.8109771,61.2230032
10260,-149.8109927,61.2263662
10261,-149.8109941,61.2264142
10262,-149.8110081,61.2260811
10263,-149.8110096,61.2261464
10264,-149.811016,61.2230212
10265,-149.811032,61.209306
10266,-149.811032,61.20918
10267,-149.8110336,61.1225242
10268,-149.8110345,61.1225598
10269,-149.8110367,61.1821537
10270,-149.8110777,61.2260807
10271,-149.8110788,61.2261235
10272,-149.8111488,61.2229515
10273,-149.8111514,61.186247
10274,-149.8111945,61.2174601
10275,-149.8111945,61.2175944
10276,-149.8111945,61.2176926
10277,-149.8112079,61.2175673
10278,-149.8112095,61.1226887
10279,-149.8112104,61.1227271
10280,-149.8112118,61.2229839
10281,-149.8112118,61.2231775
10282,-149.811225,61.1225587
10283,-149.811226,61.1225999
10284,-149.8112402,61.1861393
10285,-149.8112473,61.211307
10286,-149.8112497,61.2267083
10287,-149.8112507,61.2265721
10288,-149.8112621,61.2110896
10289,-149.8112742,61.2113093
10290,-149.8112749,61.2175673
10291,-149.8112749,61.2175892
10292,-149.8112753,61.2143851
10293,-149.8112772,61.2225283
10294,-149.8112809,61.2147033
10295,-149.8112892,61.2260767
10296,-149.8112903,61.2261224
10297,-149.8112954,61.2110682
10298,-149.8112982,61.1227266
10299,-149.8112987,61.1227463
10300,-149.8113079,61.1828936
10301,-149.811312,61.1830062
10302,-149.8113351,61.1862337
10303,-149.8113374,61.1227308
10304,-149.8113378,61.1227461
10305,-149.8113501,60.4895404
10306,-149.8113546,61.2108455
10307,-149.81139,61.122599
10308,-149.8113932,61.1227305
10309,-149.811427,61.1861319
10310,-149.8114747,61.2225301
10311,-149.8114747,61.2223395
10312,-149.8114789,61.1823608
10313,-149.8115002,61.631052
10314,-149.8115123,61.183551
10315,-149.8115155,60.4894452
10316,-149.8115216,61.6311343
10317,-149.8115224,61.1931986
10318,-149.811577,61.1862278
10319,-149.8115929,61.1931658
10320,-149.8116046,61.1861304
10321,-149.8116187,61.1931806
10322,-149.8116597,61.2263785
10323,-149.8116605,61.2264098
10324,-149.8116806,60.4896797
10325,-149.8117393,61.1862337
10326,-149.8117431,61.2108295
10327,-149.8117505,61.2110629
10328,-149.8117542,61.2113498
10329,-149.8117625,61.2266103
10330,-149.8117628,61.226573
10331,-149.8117791,61.1861378
10332,-149.811804,61.6310341
10333,-149.8118084,61.183553
10334,-149.8118135,61.2267093
10335,-149.8118141,61.2266228
10336,-149.8118141,61.2260737
10337,-149.8118142,61.193086
10338,-149.8118217,61.2263775
10339,-149.8118254,61.6311165
10340,-149.8118459,60.4895844
10341,-149.8118519,61.1931029
10342,-149.8118543,61.1835128
10343,-149.8118786,61.0998334
10344,-149.8118945,61.0998595
10345,-149.8119308,61.0998539
10346,-149.8119485,61.099874
10347,-149.8119635,61.0998137
10348,-149.8119848,61.1451315
10349,-149.8120203,61.1449029
10350,-149.812029,61.0998424
10351,-149.8120387,61.0998612
10352,-149.812042,61.183348
10353,-149.8120529,61.0998095
10354,-149.8120653,61.099839
10355,-149.8120705,61.6307597
10356,-149.8120895,61.6308449
10357,-149.8121451,61.6310199
10358,-149.8121792,61.1935036
10359,-149.812191,61.6312242
10360,-149.8121937,61.1924343
10361,-149.8122045,61.1927884
10362,-149.8122107,61.1832028
10363,-149.8122203,61.2229502
10364,-149.8122203,61.2231775
10365,-149.812242,61.1928117
10366,-149.8122441,61.1451409
10367,-149.8122561,61.1832174
10368,-149.8122742,61.1923076
10369,-149.8122758,61.1924325
10370,-149.8122797,61.1449123
10371,-149.812311,61.1928534
10372,-149.8123117,61.192884
10373,-149.8123117,61.1928168
10374,-149.8123288,61.1832265
10375,-149.8123298,61.1829418
10376,-149.8123423,61.1829619
10377,-149.8123429,61.6309878
10378,-149.8123465,61.1829097
10379,-149.8123478,61.6310096
10380,-149.8123497,61.1987417
10381,-149.8123674,61.1829841
10382,-149.812384,61.1828835
10383,-149.8123947,61.2229463
10384,-149.8123947,61.2227359
10385,-149.8123947,61.2229502
10386,-149.8123947,61.2223395
10387,-149.8124037,61.1832239
10388,-149.8124151,61.0978734
10389,-149.8124191,61.1830088
10390,-149.8124403,61.2228753
10391,-149.8124403,61.2229463
10392,-149.8124508,61.1828493
10393,-149.8124526,61.6309823
10394,-149.812458,61.6310062
10395,-149.812473,61.18321
10396,-149.8124832,61.2227359
10397,-149.8124832,61.2227333
10398,-149.8124862,61.183025
10399,-149.8124901,61.2180656
10400,-149.8124995,61.2188857
10401,-149.8125293,61.183186
10402,-149.8125342,61.1828272
10403,-149.812539,61.1830508
10404,-149.8125529,61.2228392
10405,-149.8125529,61.2228753
10406,-149.8125668,61.1831547
10407,-149.812572,61.1830833
10408,-149.8125816,61.1831192
10409,-149.8126012,61.2227333
10410,-149.8126012,61.2228392
10411,-149.8126175,61.6311607
10412,-149.8126268,61.6312021
10413,-149.8126315,61.2242638
10414,-149.8126355,61.2244168
10415,-149.8126552,61.2244331
10416,-149.8126575,61.22451
10417,-149.8126885,61.1828051
10418,-149.8127335,61.1924284
10419,-149.8127355,61.192305
10420,-149.812755,61.1924284
10421,-149.8127595,61.1925665
10422,-149.8127613,61.6307251
10423,-149.8127693,61.19286
10424,-149.8127774,61.6308096
10425,-149.8128072,61.6309885
10426,-149.8128158,61.2242627
10427,-149.8128198,61.2244157
10428,-149.8128433,61.6311493
10429,-149.8129412,61.1883936
10430,-149.8129584,61.2153427
10431,-149.8129928,61.2224957
10432,-149.8130001,61.2224957
10433,-149.813022,61.2154469
10434,-149.813024,61.2244306
10435,-149.8130247,61.2244523
10436,-149.813025,61.2240219
10437,-149.8130258,61.224489
10438,-149.8130263,61.2245074
10439,-149.8130556,61.182775
10440,-149.8130695,61.224452
10441,-149.8130706,61.2244887
10442,-149.8131173,61.1998998
10443,-149.8131486,61.1930417
10444,-149.8131626,61.2012481
10445,-149.8131682,61.182775
10446,-149.81318,61.191798
10447,-149.8131804,61.1918602
10448,-149.8131807,61.1917725
10449,-149.8131891,61.1883671
10450,-149.8132308,61.182779
10451,-149.8132579,61.1889477
10452,-149.8132683,61.182787
10453,-149.813294,61.2179152
10454,-149.8132974,61.2180634
10455,-149.8132975,61.1828071
10456,-149.8133309,61.1829036
10457,-149.8133443,61.1918603
10458,-149.813347,61.1919417
10459,-149.8133499,61.1917727
10460,-149.8133846,61.193812
10461,-149.813396,61.1937645
10462,-149.8134419,61.2152594
10463,-149.8134645,61.188251
10464,-149.8134851,61.1889212
10465,-149.8135127,61.1889643
10466,-149.8135132,61.2153868
10467,-149.8135144,61.1834847
10468,-149.8135157,61.1920256
10469,-149.8135186,61.191943
10470,-149.8135295,61.1938792
10471,-149.8135348,61.1931916
10472,-149.8136797,61.193202
