,lon,lat
15592,-149.888214,61.2073924
15593,-149.888214,61.2046952
15594,-149.888218,61.198715
15595,-149.8882181,61.2046374
15596,-149.888224,61.198609
15597,-149.888238,61.188539
15598,-149.888241,61.188682
15599,-149.8882529,61.207391
15600,-149.888263,61.19956
15601,-149.888263,61.199409
15602,-149.888268,61.2069254
15603,-149.8882769,61.217428
15604,-149.8882774,61.2072084
15605,-149.8883015,61.1867835
15606,-149.8883024,61.1847827
15607,-149.8883258,61.2048127
15608,-149.8883328,61.207496
15609,-149.8883329,61.1867218
15610,-149.8883388,61.1945954
15611,-149.8883452,61.1948384
15612,-149.8883619,61.1866573
15613,-149.8883726,61.2049928
15614,-149.8883819,61.1866067
15615,-149.8883829,61.2079188
15616,-149.8883831,61.2079847
15617,-149.8883889,61.1865537
15618,-149.8883897,61.207298
15619,-149.8883913,61.1863799
15620,-149.8883913,61.1865008
15621,-149.8883923,61.184779
15622,-149.888397,61.2049684
15623,-149.8884031,61.2046139
15624,-149.888462,61.2050144
15625,-149.8884941,61.1847781
15626,-149.8884986,61.2046893
15627,-149.8885007,61.204987
15628,-149.8885114,61.1849667
15629,-149.8885517,61.1849613
15630,-149.8885677,61.2047314
15631,-149.8885694,61.1850582
15632,-149.8885721,61.2072399
15633,-149.8885989,61.1597396
15634,-149.8886026,61.1599589
15635,-149.8886429,61.2046942
15636,-149.8886706,61.1987622
15637,-149.8886775,61.2083897
15638,-149.8886778,61.2085385
15639,-149.8886782,61.2085669
15640,-149.8886921,61.1986129
15641,-149.8887202,61.2050604
15642,-149.8887464,61.2074969
15643,-149.8887566,61.1945928
15644,-149.888763,61.1948359
15645,-149.8887894,61.2072412
15646,-149.8887954,61.2049556
15647,-149.8887984,61.2074698
15648,-149.8888559,61.2085668
15649,-149.888857,61.2088412
15650,-149.8888912,61.183879
15651,-149.888897,61.2048538
15652,-149.888899,61.171966
15653,-149.888907,61.172732
15654,-149.8889222,61.2166381
15655,-149.8889223,61.2166661
15656,-149.8889464,61.1958459
15657,-149.888956,61.2047941
15658,-149.8889964,61.1959108
15659,-149.8890068,61.1599573
15660,-149.8890071,61.1841346
15661,-149.8890093,61.1601057
15662,-149.8890231,61.2049811
15663,-149.8890353,61.2048705
15664,-149.8890982,61.1987766
15665,-149.8891017,61.2105933
15666,-149.8891051,61.198729
15667,-149.8891613,61.2048665
15668,-149.889162,61.2095918
15669,-149.8891688,61.1840292
15670,-149.8891758,61.1842329
15671,-149.8891969,61.216666
15672,-149.889206,61.2049879
15673,-149.8892128,61.1837036
15674,-149.8892205,61.2166802
15675,-149.8892213,61.2167682
15676,-149.8892233,61.216452
15677,-149.8892236,61.2161036
15678,-149.8892524,61.2105897
15679,-149.8892685,61.2102334
15680,-149.8892708,61.2103415
15681,-149.8892712,61.206106
15682,-149.8892877,61.2053743
15683,-149.8892901,61.2096318
15684,-149.8893178,61.210419
15685,-149.8893446,61.194792
15686,-149.8893476,61.1951879
15687,-149.8893588,61.1987375
15688,-149.8893593,61.208389
15689,-149.8893644,61.207783
15690,-149.8893695,61.2079849
15691,-149.8893735,61.1986357
15692,-149.8893751,61.2174313
15693,-149.8893789,61.209577
15694,-149.8894036,61.2105004
15695,-149.889468,61.2167352
15696,-149.8894683,61.2167676
15697,-149.8894795,61.2105658
15698,-149.8894854,61.2104991
15699,-149.8894956,61.1958411
15700,-149.8895503,61.2166587
15701,-149.889551,61.216735
15702,-149.8895531,61.1959156
15703,-149.8895821,61.1836511
15704,-149.8895907,61.2154936
15705,-149.8895943,61.2151369
15706,-149.889607,61.2060987
15707,-149.8896123,61.2053834
15708,-149.8897723,61.2092326
15709,-149.8897791,61.2152375
15710,-149.8897801,61.2151374
15711,-149.889796,61.172197
15712,-149.889799,61.172533
15713,-149.8898024,61.2093161
15714,-149.8898207,61.1947912
15715,-149.8898236,61.1951871
15716,-149.8898338,61.2154942
15717,-149.8898364,61.2152376
15718,-149.8899633,61.1838516
15719,-149.8899975,61.1958388
15720,-149.890032,61.172197
15721,-149.890035,61.172533
15722,-149.890061,61.195822
15723,-149.8900694,61.1959017
15724,-149.8900963,61.2093197
15725,-149.8900973,61.2093387
15726,-149.8901055,61.2044355
15727,-149.8901107,61.2095266
15728,-149.8901148,61.2095846
15729,-149.890122,61.2053808
15730,-149.8901329,61.1958849
15731,-149.8901566,61.2092253
15732,-149.8901641,61.2085758
15733,-149.8902441,61.2083881
15734,-149.890253,61.2079829
15735,-149.890278,61.2083702
15736,-149.890278,61.2083881
15737,-149.8905207,61.2079826
15738,-149.8905207,61.2105645
15739,-149.8905208,61.2105766
15740,-149.8905224,61.20837
15741,-149.8905368,61.2100631
15742,-149.8905475,61.2102319
15743,-149.89062,61.2100799
15744,-149.8906857,61.1962586
15745,-149.8906924,61.2101141
15746,-149.8906951,61.2166561
15747,-149.8906992,61.2170762
15748,-149.8907031,61.2174352
15749,-149.8908198,61.2101581
15750,-149.8908384,61.2105124
15751,-149.8908388,61.2105762
15752,-149.8908795,61.1962095
15753,-149.8908845,61.2174342
15754,-149.8909298,61.2101865
15755,-149.8909906,61.217078
15756,-149.8909912,61.2174336
15757,-149.8910128,61.1950164
15758,-149.8910217,61.1945951
15759,-149.8910749,61.2101978
15760,-149.8910818,61.2105121
15761,-149.8911386,61.174624
15762,-149.8911421,61.1746934
15763,-149.8911429,61.2174335
15764,-149.8911469,61.1951167
15765,-149.891149,61.1950171
15766,-149.8911634,61.1750594
15767,-149.891164,61.1751233
15768,-149.89126,61.164437
15769,-149.89126,61.16425
15770,-149.8912686,61.2170779
15771,-149.8912692,61.2174335
15772,-149.8913093,61.2077811
15773,-149.8913244,61.2085903
15774,-149.891347,61.210597
15775,-149.8913621,61.2096027
15776,-149.8914313,61.1951181
15777,-149.8914422,61.1945971
15778,-149.8915033,61.1746257
15779,-149.8915034,61.1746911
15780,-149.8915052,61.1750586
15781,-149.8915058,61.1751225
15782,-149.8916045,61.2174385
15783,-149.8916063,61.2180598
15784,-149.8916073,61.2172643
15785,-149.8916124,61.2176328
15786,-149.8916343,61.1968385
15787,-149.8916515,61.2172645
15788,-149.8916517,61.2172529
15789,-149.8916762,61.2174387
15790,-149.89171,61.164437
15791,-149.89171,61.16425
15792,-149.8917304,61.2172532
15793,-149.8917307,61.2172339
15794,-149.8917368,61.209917
15795,-149.8917431,61.2101471
15796,-149.8917483,61.1891896
15797,-149.8917499,61.1890226
15798,-149.8917732,61.2182578
15799,-149.8917766,61.2182426
15800,-149.8917812,61.2182727
15801,-149.8917859,61.2182291
15802,-149.8918013,61.2182852
15803,-149.8918033,61.2182185
15804,-149.891811,61.2174393
15805,-149.8918256,61.2182928
15806,-149.8918292,61.2182106
15807,-149.8918447,61.2174395
15808,-149.8918476,61.2172343
15809,-149.8918584,61.218298
15810,-149.8918637,61.2182045
15811,-149.891884,61.2183063
15812,-149.8918844,61.21821
15813,-149.8918886,61.1890229
15814,-149.8918975,61.2182162
15815,-149.8919022,61.21832
15816,-149.8919151,61.2182241
15817,-149.8919268,61.2183289
15818,-149.8919365,61.2182288
15819,-149.8919498,61.2183318
15820,-149.8919599,61.2182288
15821,-149.8919684,61.1890231
15822,-149.8919704,61.1888098
15823,-149.8919751,61.2183282
15824,-149.891978,61.2182245
15825,-149.8919944,61.2182138
15826,-149.8919958,61.2183217
15827,-149.8920135,61.2182059
15828,-149.8920162,61.2183083
15829,-149.8920249,61.2098523
15830,-149.8920266,61.2099152
15831,-149.8920471,61.2182073
15832,-149.8920473,61.2182927
15833,-149.8920686,61.1892683
15834,-149.8920686,61.1892197
15835,-149.8920693,61.1891903
15836,-149.8920751,61.2182119
15837,-149.8920756,61.2182863
15838,-149.8920926,61.2182201
15839,-149.8921012,61.2182761
15840,-149.8921041,61.21823
15841,-149.8921112,61.2182607
15842,-149.8921118,61.2182446
15843,-149.8921775,61.2189746
15844,-149.8921806,61.2186438
15845,-149.8922542,61.1892687
15846,-149.8922551,61.1891786
15847,-149.8922763,61.2101437
15848,-149.8923062,61.2098506
15849,-149.8923085,61.2099347
15850,-149.8923156,61.1890382
15851,-149.8923178,61.1888106
15852,-149.8923237,61.2189749
15853,-149.8923266,61.2186441
15854,-149.89234,61.1598611
15855,-149.8923437,61.1593056
15856,-149.892401,61.2101417
15857,-149.8924041,61.2099213
15858,-149.8924832,61.1592331
15859,-149.8925858,61.2151532
15860,-149.8925923,61.2154764
15861,-149.8926102,61.2151383
15862,-149.8926219,61.1891795
15863,-149.8926233,61.1890389
15864,-149.8926301,61.2154921
15865,-149.8926999,61.200536
15866,-149.8927217,61.2001036
15867,-149.89274,61.2005743
15868,-149.8927546,61.2149152
15869,-149.8927548,61.2150122
15870,-149.8927553,61.2148373
15871,-149.8927554,61.2149468
15872,-149.8927666,61.1992138
15873,-149.8927757,61.2149468
15874,-149.8927758,61.2149384
15875,-149.8927945,61.1986612
15876,-149.8928157,61.2149385
15877,-149.8928159,61.2149153
15878,-149.8928163,61.2148374
15879,-149.8928168,61.2147796
15880,-149.8928174,61.2147586
15881,-149.8928176,61.2147291
15882,-149.8928241,61.2006528
15883,-149.8928319,61.1979637
15884,-149.8928355,61.214725
15885,-149.8928368,61.2146923
15886,-149.8928414,61.2147796
15887,-149.8928416,61.2147587
15888,-149.892887,61.147351
15889,-149.8929486,61.2147131
15890,-149.8929494,61.2146935
15891,-149.8929713,61.1999112
15892,-149.892982,61.2000507
15893,-149.892993,61.147316
15894,-149.8930089,61.1995649
15895,-149.8930142,61.2002291
15896,-149.8930241,61.2148442
15897,-149.8930248,61.2149378
15898,-149.8930256,61.2147787
15899,-149.8930284,61.2147139
15900,-149.8930444,61.214776
15901,-149.8930449,61.2148442
15902,-149.8930518,61.2000456
15903,-149.8930571,61.1999086
15904,-149.8931001,61.1990945
15905,-149.8931001,61.1992108
15906,-149.893182,61.2150391
15907,-149.8931823,61.2150131
15908,-149.8931914,61.2149087
15909,-149.8931916,61.2149375
15910,-149.8931966,61.1991488
15911,-149.893202,61.1992599
15912,-149.8932127,61.199048
15913,-149.8932127,61.2001644
15914,-149.8932234,61.2002316
15915,-149.8932533,61.2149438
15916,-149.8932541,61.2150393
15917,-149.893261,61.2001644
15918,-149.8932865,61.215494
15919,-149.8932865,61.2151389
15920,-149.8932966,61.2149085
15921,-149.8932969,61.2149437
15922,-149.8933077,61.2180642
15923,-149.8933087,61.2176328
15924,-149.893309,61.147651
15925,-149.8933092,61.2176959
15926,-149.8933093,61.2001386
15927,-149.89331,61.147642
15928,-149.8933171,61.2177842
15929,-149.8933207,61.2154762
15930,-149.8933212,61.2151603
15931,-149.893335,61.147669
15932,-149.8933372,61.2176958
15933,-149.893412,61.2176956
15934,-149.8934166,61.1992651
15935,-149.8934219,61.198518
15936,-149.8934273,61.1988929
15937,-149.8934273,61.1995597
15938,-149.8934487,61.1990351
15939,-149.8934513,61.2176956
15940,-149.8934523,61.2177839
15941,-149.8934595,61.2001412
15942,-149.8934806,61.2008209
15943,-149.8935024,61.2002316
15944,-149.8935185,61.2001644
15945,-149.8935507,61.1988206
15946,-149.8936526,61.2184219
15947,-149.8936582,61.2181293
15948,-149.8936594,61.2180674
15949,-149.8936647,61.2153788
15950,-149.8936658,61.215753
15951,-149.893668,61.2156723
15952,-149.8936699,61.2146967
15953,-149.893672,61.147077
15954,-149.8936794,61.1988826
15955,-149.8937542,61.218821
15956,-149.893758,61.219127
15957,-149.89378,61.147151
15958,-149.8937813,61.1988387
15959,-149.8937998,61.2191269
15960,-149.8938001,61.2191447
15961,-149.8938082,61.2154684
15962,-149.8938088,61.2153791
15963,-149.8938169,61.2184226
15964,-149.893837,61.147153
15965,-149.8938779,61.1989033
15966,-149.893894,61.1990454
15967,-149.8939047,61.1994098
15968,-149.893906,61.2187797
15969,-149.8939065,61.2188205
15970,-149.8939208,61.1992651
15971,-149.893921,61.147125
15972,-149.8939305,61.2147254
15973,-149.8939307,61.2146972
15974,-149.8939369,61.2001619
15975,-149.8939423,61.2002291
15976,-149.893953,61.1997794
15977,-149.8939637,61.1999448
15978,-149.8939732,61.2161566
15979,-149.8939761,61.219127
15980,-149.8939764,61.219144
15981,-149.8939774,61.2164785
15982,-149.8939778,61.215755
15983,-149.89398,61.2156743
15984,-149.8939852,61.2001386
15985,-149.8939891,61.2184234
15986,-149.8939924,61.2138049
15987,-149.8939948,61.2138657
15988,-149.8939959,61.2180689
15989,-149.894004,61.147182
15990,-149.894024,61.2187794
15991,-149.894024,61.2137801
15992,-149.8940249,61.2138046
15993,-149.8940298,61.2120183
15994,-149.8940382,61.2125615
15995,-149.894088,61.147185
15996,-149.8941086,61.1992677
15997,-149.8941124,61.2189084
15998,-149.8941167,61.2191264
15999,-149.8941197,61.2137792
16000,-149.8941203,61.2137969
16001,-149.8941246,61.2187568
16002,-149.8941247,61.2187792
16003,-149.8941252,61.2009235
16004,-149.894128,61.147291
16005,-149.8941313,61.2147257
16006,-149.8941316,61.2146933
16007,-149.894138,61.147219
16008,-149.8941408,61.1990583
16009,-149.8941583,61.2137966
16010,-149.894161,61.2138643
16011,-149.8941676,61.1991565
16012,-149.8941751,61.1996311
16013,-149.894189,61.1994098
16014,-149.8942136,61.2190467
16015,-149.8942144,61.2190905
16016,-149.894216,61.147371
16017,-149.894219,61.147354
16018,-149.8942266,61.19911
16019,-149.894232,61.1992186
16020,-149.8942427,61.1997768
16021,-149.8942427,61.1996321
16022,-149.8942906,61.2161557
16023,-149.8942948,61.2164775
16024,-149.8943039,61.2189741
16025,-149.8943053,61.2190463
16026,-149.8943252,61.2189074
16027,-149.8943266,61.218974
16028,-149.8943318,61.1862613
16029,-149.8943346,61.1868826
16030,-149.894339,61.200054
16031,-149.8943392,61.2001464
16032,-149.8943392,61.1999396
16033,-149.8943442,61.2164414
16034,-149.8943485,61.216174
16035,-149.894392,61.173204
16036,-149.894396,61.172842
16037,-149.8943962,61.2191584
16038,-149.8943974,61.2193645
16039,-149.8944026,61.2125317
16040,-149.8944041,61.195737
16041,-149.8944141,61.1959979
16042,-149.8944248,61.2120241
16043,-149.8944272,61.2161743
16044,-149.8944273,61.2161682
16045,-149.8944316,61.1786191
16046,-149.8944323,61.2164475
16047,-149.8944324,61.2164418
16048,-149.8944338,61.1784694
16049,-149.8944396,61.2121765
16050,-149.894462,61.173204
16051,-149.894462,61.173235
16052,-149.8944647,61.1852333
16053,-149.8944688,61.1846984
16054,-149.8944828,61.212406
16055,-149.8945421,61.1985366
16056,-149.8945427,61.1784712
16057,-149.8945461,61.1783785
16058,-149.8945521,61.1846484
16059,-149.8945539,61.1598645
16060,-149.8945562,61.1852852
16061,-149.8945562,61.1852363
16062,-149.8945562,61.1847003
16063,-149.894558,61.1592363
16064,-149.894561,61.196194
16065,-149.894569,61.173236
16066,-149.89457,61.173157
16067,-149.8945716,61.1967803
16068,-149.8945725,61.1884764
16069,-149.8945733,61.1968782
16070,-149.8945807,61.1786198
16071,-149.8945827,61.1786978
16072,-149.8945832,61.1887005
16073,-149.8945854,61.1979293
16074,-149.894588,61.1976926
16075,-149.8945895,61.1977769
16076,-149.8946245,61.21232
16077,-149.8946391,61.1957361
16078,-149.8946441,61.195997
16079,-149.8946589,61.216169
16080,-149.8946595,61.2161225
16081,-149.8947096,61.2120995
16082,-149.8947121,61.212174
16083,-149.894731,61.149925
16084,-149.8947344,61.200895
16085,-149.8947574,61.1728429
16086,-149.8947699,61.1987267
16087,-149.8947785,61.2161229
16088,-149.8947788,61.216104
16089,-149.8947807,61.1731577
16090,-149.8948167,61.2191578
16091,-149.8948179,61.2193639
16092,-149.8948452,61.2147272
16093,-149.8948454,61.2146945
16094,-149.894846,61.1887006
16095,-149.8948461,61.1884765
16096,-149.8948879,61.2187556
16097,-149.894888,61.2187812
16098,-149.8948913,61.2190739
16099,-149.8948915,61.2190876
16100,-149.894907,61.150098
16101,-149.8949354,61.2147274
16102,-149.8949356,61.2146874
16103,-149.8949736,61.2190736
16104,-149.8949787,61.219388
16105,-149.8949901,61.2187811
16106,-149.8950534,61.2161676
16107,-149.8950543,61.216105
16108,-149.8950708,61.2154706
16109,-149.8950712,61.2154203
16110,-149.8950768,61.1618459
16111,-149.8950791,61.1620115
16112,-149.895101,61.1847768
16113,-149.895106,61.149837
16114,-149.8951119,61.218781
16115,-149.895112,61.2188161
16116,-149.8951132,61.1846504
16117,-149.8951172,61.1847033
16118,-149.8951172,61.1851608
16119,-149.8951192,61.1852872
16120,-149.8951725,61.1740331
16121,-149.8951731,61.1738769
16122,-149.8951853,61.21232
16123,-149.8951965,61.1847738
16124,-149.8952026,61.1851579
16125,-149.8952527,61.194698
16126,-149.8952603,61.1950057
16127,-149.895263,61.218816
16128,-149.8952643,61.219387
16129,-149.8952659,61.2154206
16130,-149.8952662,61.2153792
16131,-149.8952697,61.2164508
16132,-149.8952729,61.2164432
16133,-149.895276,61.2161739
16134,-149.895276,61.2161683
16135,-149.895282,61.15001
16136,-149.8953072,61.2120999
16137,-149.8953086,61.2122473
16138,-149.8953413,61.178702
16139,-149.8953433,61.1787473
16140,-149.8953583,61.2164434
16141,-149.895362,61.2161742
16142,-149.8953839,61.2153794
16143,-149.8953885,61.2146881
16144,-149.8953968,61.2007383
16145,-149.8954502,61.1946969
16146,-149.8954578,61.1950045
16147,-149.8954657,61.1618446
16148,-149.8954681,61.1620102
16149,-149.8955363,61.219607
16150,-149.8955403,61.2199413
16151,-149.8956287,61.1787501
16152,-149.8956298,61.1786954
16153,-149.895696,61.2186608
16154,-149.8957014,61.219013
16155,-149.8957043,61.1987381
16156,-149.8957204,61.2137283
16157,-149.8957231,61.2140506
16158,-149.8957258,61.2179595
16159,-149.8957265,61.2180209
16160,-149.8957271,61.2176581
16161,-149.8957779,61.1987632
16162,-149.8957782,61.1987754
16163,-149.8958021,61.2199405
16164,-149.8958123,61.2000722
16165,-149.8958226,61.2004648
16166,-149.8958369,61.1786975
16167,-149.895838,61.1784744
16168,-149.8958385,61.178619
16169,-149.8958431,61.1783773
16170,-149.8958719,61.1956986
16171,-149.8958802,61.1740297
16172,-149.8958809,61.1954578
16173,-149.8958817,61.1738782
16174,-149.8959548,61.1786187
16175,-149.8959571,61.1784767
16176,-149.8959736,61.2186599
16177,-149.8959736,61.2186604
16178,-149.8959811,61.2189774
16179,-149.8959816,61.219012
16180,-149.8960096,61.2180216
16181,-149.8960099,61.2179598
16182,-149.896065,61.143225
16183,-149.8960657,61.2216485
16184,-149.8960657,61.2217477
16185,-149.896066,61.2137276
16186,-149.8960663,61.2137592
16187,-149.896068,61.143039
16188,-149.8960998,61.2196054
16189,-149.896103,61.2198662
16190,-149.8961182,61.1938874
16191,-149.8961277,61.2186599
16192,-149.8961326,61.2189768
16193,-149.8961475,61.1941104
16194,-149.8962012,61.1941104
16195,-149.8962362,61.2139919
16196,-149.8962367,61.2140496
16197,-149.8962765,61.2180585
16198,-149.8962766,61.2180729
16199,-149.8962789,61.2184276
16200,-149.8962982,61.1769768
16201,-149.8963159,61.1766833
16202,-149.89637,61.143226
16203,-149.896372,61.143107
16204,-149.8963882,61.1944078
16205,-149.8963999,61.1946543
16206,-149.896401,61.143107
16207,-149.896402,61.14304
16208,-149.8965282,61.1766833
16209,-149.8965282,61.1764222
16210,-149.8965457,61.218058
16211,-149.8965481,61.2184272
16212,-149.8965519,61.2139913
16213,-149.8965525,61.2140553
16214,-149.8965629,61.2184326
16215,-149.896563,61.2137328
16216,-149.8965633,61.2137583
16217,-149.8965681,61.2180769
16218,-149.8965766,61.2186588
16219,-149.8965778,61.2190103
16220,-149.8966726,61.2126267
16221,-149.8966733,61.2125444
16222,-149.8966761,61.2137325
16223,-149.8966764,61.2137633
16224,-149.8966837,61.2215204
16225,-149.8966837,61.2216444
16226,-149.8967026,61.2180223
16227,-149.8967027,61.2180056
16228,-149.8967042,61.2176591
16229,-149.896723,61.2137632
16230,-149.8967233,61.2137933
16231,-149.8967292,61.2139279
16232,-149.8967303,61.214055
16233,-149.8967598,61.1946533
16234,-149.8967826,61.1748371
16235,-149.8967949,61.175057
16236,-149.8968289,61.1954556
16237,-149.8968289,61.1956986
16238,-149.8968771,61.2186586
16239,-149.8968776,61.2188319
16240,-149.8968782,61.2190101
16241,-149.8968824,61.218658
16242,-149.8968874,61.2188862
16243,-149.8969233,61.2125449
16244,-149.8969241,61.2124488
16245,-149.896954,61.191417
16246,-149.896955,61.191189
16247,-149.8970051,61.2186574
16248,-149.8970101,61.2188856
16249,-149.897013,61.19094
16250,-149.897013,61.191189
16251,-149.897014,61.2186559
16252,-149.8970192,61.2190072
16253,-149.8970697,61.1766799
16254,-149.8970768,61.1764188
16255,-149.8970858,61.2181413
16256,-149.8970871,61.218107
16257,-149.897088,61.2180852
16258,-149.8971166,61.2180058
16259,-149.897117,61.2176598
16260,-149.8971365,61.2186555
16261,-149.8971417,61.2190067
16262,-149.8971824,61.1750607
16263,-149.8971853,61.1748408
16264,-149.8971936,61.1769819
16265,-149.8971936,61.1766799
16266,-149.89724,61.173301
16267,-149.8972642,61.2137921
16268,-149.8972643,61.213812
16269,-149.8972718,61.2139025
16270,-149.897272,61.2139268
16271,-149.8973114,61.2138119
16272,-149.8973122,61.2139025
16273,-149.8973189,61.212628
16274,-149.8973204,61.2124496
16275,-149.8973323,61.2184352
16276,-149.897333,61.2183824
16277,-149.8974046,61.2217435
16278,-149.8974132,61.2215204
16279,-149.897417,61.173217
16280,-149.8974248,61.2181411
16281,-149.8974261,61.2183827
16282,-149.8974304,61.21809
16283,-149.8974306,61.2180798
16284,-149.89754,61.173447
16285,-149.897563,61.1943948
16286,-149.8975682,61.194505
16287,-149.8975712,61.194567
16288,-149.8975747,61.1946413
16289,-149.897587,61.191418
16290,-149.897588,61.190941
16291,-149.8976281,61.1945044
16292,-149.897631,61.1945664
16293,-149.897635,61.1940822
16294,-149.897717,61.173362
16295,-149.8977449,61.1940563
16296,-149.8977463,61.218002
16297,-149.8977466,61.2178615
16298,-149.8977577,61.2181561
16299,-149.8977586,61.2184262
16300,-149.8977829,61.2190081
16301,-149.8977871,61.2187388
16302,-149.8977931,61.1938991
16303,-149.8977995,61.1868865
16304,-149.8978003,61.1862581
16305,-149.897804,61.2164551
16306,-149.8978067,61.2163867
16307,-149.8978351,61.2171937
16308,-149.8978354,61.2171883
16309,-149.8978362,61.2171744
16310,-149.8978366,61.2171686
16311,-149.8978418,61.2172134
16312,-149.8978468,61.2172364
16313,-149.8978535,61.2190084
16314,-149.8978539,61.2171863
16315,-149.8978546,61.2172241
16316,-149.8978548,61.2171741
16317,-149.8978552,61.2171934
16318,-149.8978554,61.2173984
16319,-149.8978559,61.2171686
16320,-149.8978562,61.2173256
16321,-149.8978603,61.2171524
16322,-149.8978606,61.217206
16323,-149.8978666,61.2172118
16324,-149.8979186,61.2171526
16325,-149.8979193,61.217096
16326,-149.897931,61.2172383
16327,-149.8979337,61.217257
16328,-149.8979448,61.2187389
16329,-149.8979454,61.2187021
16330,-149.8979535,61.2186943
16331,-149.8979595,61.2180177
16332,-149.8979596,61.2180021
16333,-149.8979646,61.2173259
16334,-149.8979695,61.2172573
16335,-149.8979738,61.2186909
16336,-149.8980047,61.2174398
16337,-149.8980052,61.2173989
16338,-149.8980162,61.2170904
16339,-149.8980162,61.2170962
16340,-149.8980293,61.2164539
16341,-149.8980293,61.2163867
16342,-149.8980349,61.2166806
16343,-149.8980364,61.2168882
16344,-149.8980471,61.2007705
16345,-149.8980498,61.2008816
16346,-149.8980498,61.2180847
16347,-149.89805,61.2181559
16348,-149.8980625,61.2180177
16349,-149.8980625,61.2180005
16350,-149.8980904,61.2174401
16351,-149.8981011,61.2180005
16352,-149.8981014,61.2178616
16353,-149.8981033,61.2166805
16354,-149.8981244,61.1933641
16355,-149.8981255,61.193519
16356,-149.89816,61.197618
16357,-149.898165,61.197856
16358,-149.8981704,61.2174403
16359,-149.8981709,61.2173987
16360,-149.8981812,61.200565
16361,-149.8981878,61.217092
16362,-149.8981885,61.2170966
16363,-149.8981946,61.2007304
16364,-149.8982038,61.2173988
16365,-149.898206,61.2172138
16366,-149.8982509,61.2007291
16367,-149.8982544,61.217097
16368,-149.8982563,61.2007692
16369,-149.8982589,61.2172139
16370,-149.8982611,61.1935188
16371,-149.8982618,61.193619
16372,-149.8982715,61.2209749
16373,-149.8982876,61.2211851
16374,-149.898303,61.186029
16375,-149.898303,61.185941
16376,-149.8983091,61.2166802
16377,-149.8983107,61.2168878
16378,-149.8983268,61.2170197
16379,-149.8983342,61.2166445
16380,-149.8983397,61.2179568
16381,-149.89834,61.2176627
16382,-149.8983409,61.2180848
16383,-149.8983743,61.2007317
16384,-149.8983758,61.1872053
16385,-149.898377,61.2007731
16386,-149.8983831,61.2144473
16387,-149.8983831,61.2143821
16388,-149.8983835,61.2186914
16389,-149.8983837,61.2186714
16390,-149.8983861,61.1870992
16391,-149.898387,61.1939188
16392,-149.8983885,61.2179568
16393,-149.8983888,61.2186651
16394,-149.8983894,61.1938284
16395,-149.8983939,61.2180845
16396,-149.8984033,61.2186635
16397,-149.8984037,61.1933636
16398,-149.898404,61.1934011
16399,-149.898431,61.197617
16400,-149.898436,61.197854
16401,-149.8984575,61.1872071
16402,-149.8984679,61.1871011
16403,-149.8984895,61.2186636
16404,-149.8984896,61.2186572
16405,-149.89849,61.1948508
16406,-149.8984907,61.1949282
16407,-149.8984935,61.2144472
16408,-149.8984935,61.2144834
16409,-149.8984948,61.2186508
16410,-149.8984972,61.1852322
16411,-149.8985018,61.1855909
16412,-149.8985114,61.2186476
16413,-149.8985191,61.2007302
16414,-149.8985218,61.2007705
16415,-149.8985272,61.2008803
16416,-149.8985282,61.1945599
16417,-149.8985297,61.1946831
16418,-149.8985311,61.1855938
16419,-149.8985315,61.1948507
16420,-149.8985323,61.1949282
16421,-149.8985324,61.1949298
16422,-149.8985377,61.1922532
16423,-149.8985434,61.1927723
16424,-149.8985496,61.1856406
16425,-149.8985532,61.2143821
16426,-149.8985532,61.2143502
16427,-149.8985645,61.2170208
16428,-149.8985675,61.2168736
16429,-149.898592,61.2168738
16430,-149.8985965,61.2166457
16431,-149.8986027,61.2179568
16432,-149.8986029,61.2176627
16433,-149.8986057,61.2168737
16434,-149.898609,61.2166625
16435,-149.8986094,61.2180843
16436,-149.8986094,61.2180975
16437,-149.8986416,61.2166626
16438,-149.8986419,61.2166455
16439,-149.898644,61.186029
16440,-149.898644,61.185941
16441,-149.8986586,61.2168739
16442,-149.8986589,61.2168585
16443,-149.8986641,61.2144509
16444,-149.8986641,61.2144834
16445,-149.8986694,61.2005573
16446,-149.898672,61.2006516
16447,-149.8986759,61.1947881
16448,-149.8986771,61.1949295
16449,-149.8986896,61.1939207
16450,-149.8986921,61.1938303
16451,-149.8986985,61.2143502
16452,-149.8986986,61.214385
16453,-149.8987004,61.216663
16454,-149.8987006,61.2166457
16455,-149.8987028,61.2168587
16456,-149.898703,61.2168419
16457,-149.8987043,61.1946828
16458,-149.8987053,61.194788
16459,-149.898714,61.2186482
16460,-149.898725,61.2186507
16461,-149.8987289,61.216842
16462,-149.8987317,61.2166631
16463,-149.8987324,61.2186634
16464,-149.8987324,61.2186557
16465,-149.8987417,61.1945595
16466,-149.8987428,61.1946827
16467,-149.8987471,61.2006516
16468,-149.8987525,61.2007279
16469,-149.8987711,61.2180973
16470,-149.8987722,61.2184255
16471,-149.898817,61.1922532
16472,-149.8988172,61.2144509
16473,-149.8988172,61.214385
16474,-149.8988228,61.2173936
16475,-149.8988228,61.2173334
16476,-149.8988228,61.21736
16477,-149.8988229,61.1934005
16478,-149.8988244,61.1936181
16479,-149.8988341,61.1925251
16480,-149.898839,61.2186634
16481,-149.8988522,61.2186677
16482,-149.8988524,61.1988868
16483,-149.8988578,61.1988119
16484,-149.8988593,61.2186729
